content,label
"il ne faut plus laisser ces fous furieux s'enfuir, ils sont trop dangereux",1
toi t'as ta propre persona,0
Faut deleted Les messages uniquement quand sa rappel les crimes de guerre commis par tsahal. Faut pas que sa se sache,0
je suis de droite et je veux une guerre mondiale,1
"La côte de city qui est monté a 1,50. Je sens qu'il y a une douille sur ce match.",0
"Ok Jean commando
:rire:
Si ta besoin d'insérer le canon de l'arme dans la cible pour toucher c'est un peu gay quand même nan?",1
"pas de condamnation pas de délit
:ok:",0
"Le pouvoir que les médias ont sur les PNJ
:rire:
TRUMP CI LE MAL
CI 1 TERRORISTE",1
7h25 après cette nuit blanche on va direction la boulangerie,0
"On espère au moins la paralysie
:hap:",0
Les handicapés qui fanfaronnent avec leur allocation vous êtes où IRL,1
"Pas de bol, perso suis aussi en dictature et j'espère une réponse atomique contre israel
:oui:",1
Si quelqu'un crie lala wakbar devant le cercueil qu'est ce qui se passe ??,0
Benoit c'est un narbo il est pas blanc,1
Comme les famosos Maldivix qui auraient dû faire glou glou depuis longtemps,0
"Point hebdo dans 12 mins, sauf que j'ai pas bossé la semaine dernière
:malade:",0
"La cause de l'immigration c'est la lâcheté des noix et des arbres, incapables de construire leurs bleds et donc veulent bénéficier du génie blanc",1
Go chez Picard®. Cache ton caca sous les legumes d un bac surgelé et reviens le chercher a midi et enfonce le bordel,1
Tu me dégage cette trainée illico Presto l'opax,1
les rebeues par contre 4/4 aucun soucis,0
"t'es un kj donc t'as pas d'âme, rien d'étonnant",1
"J'approuve, sauf la fin ou il y a combat épique + victoire in extremis de Célestin après l'encouragement de ses deux consciences",0
Elle conserve son bon cul la grecque,1
Et un coréen avec une algérienne. Ton père n'a pas fini homme battu et maltraité?,1
la place de clichy en même temps...,0
Fait toi un ravalement de façade ça ne changera pas ton qi,0
et toi tu boucle tout les jours sur le forum,0
"Les pédo sont largement sur représenté chez les homo, faut le savoir
:ok:",1
Faut que les gens de la communauté ouvrent les yeux,0
Toi tu kiffes a 50% vu qu elle est 50% blonde,1
"Fier de mon nazi = pd
:oui:",1
Le 7 octobre est le point de départ de la riposte d'israel en dépit de ton antisémitisme et de ta haine pour la france,0
Au moins nous avons l’identité,0
"le grand Israel va pas se construire sans casser quelque oeufs
:noel:",0
"israel est finito c'est qu'une question de temps aya
:rire:",1
Dernier cbt avant de supprimer,0
"Il ne rigole pas, je pense qu'il est admiratif...",0
"les low iq qlf ou noix qui te dise : perso jamais agressé en banlieue
ba normal vous êtes les agresseur",1
"Les Russes ne bombardent presque pas alors que d'habitude dés le moindre mouvement ils bombardent comme des tarax
Assad s'est fait vendre?",0
"Petite victime de merde , tu dois vraiment avoir une vie à chier",1
Maghrébin dans une voiture de location avec un casier judiciaire de 150 pages comme d'habitude,1
Suffit de voir l'IMC des rebeu pour comprendre,1
Ok donc pourquoi le bébé pleure et hurrle à mort quand tu le mutiles ?,0
"elle a un corps d'enfant, ceux a qui elle plait sont des pointeurs décomplexés",1
"Joffrin, je serais capable de faire des trucs sans déconner, il me fait bouillonner ce fdp",0
SC au bout de 3 virages,0
"Attention hein ! Je pourrais être de la DGSE !
Faudrait pas que ta petite vie soit espionnée
:noel:",0
"J’attends tellement avec impatience le 1er mort, flic ou self peut importe comme ça ça sera encore plus le bordel",1
"Il y a Enzo le Fée qui est de Lorient
:hap:",0
Ils ont rien du tout les anglais mdr,0
Entre 10 et 15 minutes pourquoi ça le khey ?,0
"Malaise Corentin
Tu peux disposer",0
Quand même étrange il ne pouvait pas prendre le risque d'être disqualifié,0
"Sur Tekken 7 c'était pas trop ça par contre
:hap:",0
"Non, car la femme n'est pas l'égal de l'homme.",1
Les filles sont fourbes. Les vrais hommes ont privilégié la camaraderie. Et puis y a la Célestine Candice.,1
Non mais c'est la top 5 vs la top 7 MONDIAL. Le niveau est potable au sol mais c'est tout,0
Alors y'a eu quoi cette nuit ?,0
"- Venez me chercher !!
- On est déjà là
- ......",0
"les pays ouest européens aussi sont surendettés
:hap:",0
Un fist anal de pubs en bonne et due forme,1
Putain elle est dégueulasse avec ses rides du sillon nasogénien qu'elle essaye de masquer en dosant le fond de teint,1
Allez sur rmcsport.fr pour un lien officiel,0
non là il marche dans sa cellule,0
Élimine du survivor j’arrête les survivor de gad me porte l’œil.,0
"Je me réveil et il est toujours pas mort ?
:rire:",0
"Ce coup de maître de l'élite quand même, bordel je manque d'air depuis tout à l'heure appelez les pompiers svp j'étouffe",0
T'appelles ça une révolte ? C'est du pillage c'est tout ils ont aucune réelle revendication Naël ils s'en battent les couilles,0
Je pense oui faut pazifier la zone par la pur ge,1
Quelqu’un a ses leaks OF ?,0
"Toi tu cherches bien l'attention de 26 pages de kheys
T'as qu'à mater des bonnasses asiatique aussi",1
"Le criminel soyeux qui distille le doute dans l'open space.
:rire:
Tu régale kheyou",0
C’est qui cette succube sans seins ?,1
"c'est du rugby, pas du foot il me semble
et l'équipe FR ressemble plus aux gars de Tsahal",1
les gosses venu pour un bel évènement se retrouvent traumatisé a vie,0
ça fait quel effet de baiser une milf super bandante ??,1
"Vote 1. On prend le risque.
Bon anniversaire Patate
:fete:",0
"Oui bah je te laisse en casser deux ou trois et seulement ensuite je te rejoindrai dans la révolution armée
:rire:",1
"AYAAAAAAO le nain de jardin qui a crû pouvoir compenser alors que sa vie était terminée le jour où il est né
CHAUD",1
L'entretien des véhicules chinois ne coûte pas trop cher (prix des pièces) ?,0
Oublie pas d'aller faire la guerre en Ukraine pour les protéger contre la terrible Russie,1
Une equipe diversifié qui represente bien le pays,0
"l'ecoute pas , c'est une KJ méchante
:ok:",1
"Parce que ce n'est pas l'objet du topic, peut être ?
Tu vas invoquer la Shoah aussi bientôt ?",1
"Du coup selon ta definition
le parti socialiste est également d'extreme droite vue que ces fondateur son d'ancien Collabo décoré de la plus haute médaille",1
Je suis de gauche j'ai voté Mélenchon en 2012 j'ai honte,0
"Tain ce truc là m'arrive, je sors cogner mon voisin
Ne pas pouvoir bouger avec un truc qui te fixe c'est chaud",1
"Judas / la tonne de jeux wokes / les pubs LGBT
On nous cache des choses ou quoi ?",0
"Être chrétien = devoir côtoyer des noirs en fait ?
:rire:",1
"Putain la petite roumaine Simona Radis sans soutif
Je lui met ma pagaie quand elle veut",1
Elle reproduira le schéma avec le chiard du prochain qui va l'inseminer a cause d'une soirée trop chargée en vodka RedBull.,1
"Réaction exagérée.
Nonobstant ma femme n'a pas d'ami homme donc je ne peux pas me mettre à ta place",1
"""Eugneugneuh lo corps si li sacré fo po touchaient temple de l'âme gnignignih OYE""
Te coupe la bite quand tu nais AAAYAO.",1
J'en connais un qui s'est fait arrêter parce qu'il préparait des attentats no fake,1
les coups de parpaing du Volkan au ralenti c'est impressionnant,0
Faut vraiment être une tapette pour DDB nonobstant ANAKIN,1
"Certainement un parigot, le genre à ne même pas baiser avec sa sœur dans la grange
:rire:
Ils ne connaissent pas les vraies valeurs",1
"Ok, le viol n'est pas pénalement répréhensible maintenant",1
Wow mec prends toi en mains tu es ridicule.,1
"Mon khey je te fais un gros câlin
:fete:
No homo",0
"ALORS LES BANDEUR DE CHAUVE on chie mou
ptn l'issue du combat tellement incertaine",0
""" Si y'avait dieu avant l'univers, y'avait quoi avant Dieu ? mdrrr PLS """,0
"Je pense qu'Israel s'en branle des otages, pour eux ils sont déjà morts",1
"Après leur massacre ils ont juste oubliés d'embarquer les femelles, ce sera sûrement pour la prochaine fois.",0
Est-ce que le Hamas a rendu la liberté à Gaza en massacrant des femmes et des gosses ?,1
Ca y est on est officielement au stade où l'invasion migratoire est tellement avancée qu'on a même plus assez d'effectifs pour couvrir notre territoire,1
"Non je suis juste gay
Ouais, un bon mélange de pisse et sperme
:cute:",1
On est tous très très choqué de la mort de ces petit islamiste,1
Ca va si il est aussi fin que les kéké artistes de rue devant la statue de l'ours ailé à gare du nord,0
"Je suis dégoûtée j'avais fait un compte et préparé un pavé
:rire:",0
"si krach boursier il y a, la victoire des YKK enfin
des années d'humiliation par les YRR
alors peut être...",0
"Jérôme Rodriguez, il existe encore lui bordel",0
Sûrement un fake un shill va démentir,0
"pour moi vendredi tout est permis mais la semaine un peu de retenu, c'est comme ça qu'on tient sur la durée",0
Elle est schizo vu que they est pluriel,0
C'est pas comme si les palestiniens était de cette zone depuis des centaines d'années 🤷‍♂️,0
Tu va te reconvertir sur chaturbate ensuite ?,1
Aaaah y a les avironniste aussi la qui sont champion d'europe,0
Des réactions basiques qui créent des démons sophistiqués ? Tu te fous de moi ?,0
"les Allemands qui ont sucé les USA (et la Russie) pendant 70 ans, l'heure est venu pour le gang bang",1
N'empêche c'est vraiment flippant de se dire que tous les jours en ville tu croise des personnes en situation irrégulière et connue pour être radicalisée,1
"leur donne pas des idées , n'empèche si versaille était brulé
les noirs et arabes se prendrai une sacré réputation dans le monde",1
Il se passe quoi là ?,0
petit macbook rage pas avec ton lenovo thinkpad,0
"Entre les muzz et les progressistes, le choix est difficile",1
"c'est surtout que pendant que ces 2-3 musulmans auront ""apostasié"" (avant en réalité de faire le chemin inverse) 20-30 musulmans sont nés",0
"Du coup faut trouver un nouveau matériel qui renvoi mieux l'energie, genre du flubber
:noel:",0
"Résumé il s'est passé quoi ce matin ?
Pourquoi sa parle de café
:peur:",0
Complètement mérité pour cet envahisseur d'origine extra-européene,1
c'est juste un sac de viande après tout,1
Les émeutiers devraient go trap vu leurs corps,1
Je vois pas mal de kheys qui retweet/like. Hésitez pas à tweet!,0
"« Taille de tes seins ?
»",1
J'élève son bébé métis et je l'autorise à m'appeler papa si elle me pète dans la bouche.,1
Dixit une grosse keyette de 95 kilos avec des pieds de hobbit.,0
Pq ils ont tous un physique dégeulasse au poids ? C'est un critère ?,1
go ddb lui aussi j'ai pas aimé son message,0
Bsd va revenir plus fort et défoncer du gauchiste,1
"tu comprends rien aux habitudes de consommation alimentaires, et à leurs évolutions
t'es boucher en supermarché, t'es clairement pas un profil intellectuel",1
j'ai un temple mormon à côté de chez moi,0
"Bisou sur toi aussi
T'as pu t'amuser comment ?",0
"volk est trop fort, comme d'habitude",0
elle a baisé avec un chinois ou un étranger ? c'est ça le vrai facteur déterminant khey,1
"Le discours de de Netanyahou est sans équivoque, ça va être une boucherie",0
la blonde veut se faire ramoner le fion ou quoi ?,1
"laissons le mourir, agonisant. j'espère que le chirugien va rater son coup de scalpel par pure accident.",1
quel grosse merde le blond,1
"Dis lui d'arrêter de s'accrocher à la vie, comme ça pas besoin de divorce si elle meurt",1
"Salut, hier je trouvais plus le topic c'était marqué"" supprimé par la modération"" ya eu un bug?",0
"Trump qui va relancer l’Europe
:rire:",0
Osef que tu l'ai choisi ou non tu restes un nain repoussant au même titre que les baleines AHI,1
">""Regardez les classiques""
>Conseille One piece
Wtf ?",0
Je me renseigne et je suis pas convaincu,0
"Tant mieux
Bonne journée à toi aussi ma clé",0
"AH J'avais pas vu, déso j'ai feed un troll",0
Tu veux un cul de jument australienne ? cherche Anna Meares,1
Qqn à la réponse de JC?,0
"oui,après des fois elle taquine un peu elle a dit que j'etais skinny cet aprem",0
"Tyson il a déjà boxé une fois dans sa vie ? J'ai l'impression qu'il fait rien la,.il sait rien faire ma parole",0
Douce tu veux bien me sucer?,1
Deratiseur belek je sors ta photo de trap,1
tu préfères le terro calvitié sous ton lit ou des punaises sur ton matelas ?,0
Quels sont donc tous ces coffres emplit d'or en votre demeure ? Avez-vous reçu le sou de Vénétie ou bien de Judée ?,0
"Si troisième confinement il y'a, je vais craqué et me tirer une balle c’est sur
:pf:",1
"Immense rage pour eux oui une médaille de perdu ohlala quel drame, plus que 10 or par championnat",0
"Si grosse lesbienne vaut 60 jours, combien valent ces incitations au terrorisme ?",1
100% homme ici et toi le diminué ?,1
Change de pseudo sale traitre,1
"TU es ma CHOSE
Je PAIE tes COTISATIONS pour ton TRAITEMENT
Tu veux des sushis ALDI pour te dépuceler MON PANTIN ?",0
"OK merci, topac inutile donc",0
Ca coute quoi de rendre les otages les pro terro ?,0
Toujours a 1 sélection près.,0
"bah t'en sais rien, pourquoi ils cacheraient les infos depuis 5 ans",0
"Interdit d'en parler sauf pour féliciter les génocidaires.
Donc post avant 410 pour immunité divine",1
Allez Brown il a pris des sales coups mais on y croit,0
"Moi aussi je suis ton pote l'op,les autre c'est que des frustré",0
"On est nombreux
A 8h demain devant les boomers",0
Chimaev qui va pzifier ce soir MIAM,0
vous misez sur quoi ? perso : homicide involontaire (enfant battu) puis maquillage du meurtre,1
gros dès que t'as écrit ton com j'ai su que t'avais signé ton arrêt de mort,1
"Not ready pour 2027 les gauchos, Bardella va tout rafler
:cimer:
Hâte de voir vos larmes
:cimer:",0
Comme par hasard la seule qui accuse de viol c'est la seule qui avait une chaîne youtube en déclin,1
"Guillotine ou gibet de potence, c'est plus propre.",1
"La majorité des meuf quoi, j'en ai rencontré peu qui avait une passion, souvent elles prennent celle du chibre du moment",1
Je suis pas le seul Khey à l avoir remarqué sa me rassure,0
J'ai mon caca du matin qui arrive bordel pile avant le combat,0
"Ca veut faire 49 tours avec un train de hard?
:hap:",0
Newell elle doit te baiser comme une sauvage,1
"Ahi nan me fait pas dire ce que j'ai pas dis, faut pas le prendre comme ca mon ptit durum, jvoulais pas te blesser",0
"C'est toute des amber en puissance.
Les femmes sont manipulatrices, vicieuses et malignes (dans le mauvais sens du terme).
Vaux mieux rester seul nofake.",1
Les retombées radioactif d'une charge nucléaire cest quasi rien comparer à une centrale nucléaire qui explosé ou fuit,0
"Cette propagande bordel
Gng Poutine lé méchant va raser la terre",0
Tu n'as pas de benzos ? Ou genre quelques Tercian pour t'aider ?,0
bah d'un mec de son âge avec une tête de puceau,1
"Il a fait l'apologie du vaccin avec menaces en prime, et fait l'apologie d'un film pédophile, mérité",1
"Les recherches ? Oui
:rire:",0
"C'est juste qu'il a pillier son magasin. Si ça avait été le magasin d'un blanc, il aurait applaudit",1
Les chiffres sont mieux ou pas ? Le N+1 va retourner battre sa femme en teletravail ? QUE DE SUSPENS BORDEL,0
"On dirait qu'elle a 43 ans putain
le surpoids cet enfer",1
Les blancs ces enfoiré...qu'ils sont méchants beurk !,1
Juste à démontrer que t’es une lavette insecure tout simplement,1
"Ce fixed entre les argentin au tennis vas bien te faire foutre le Nain grosse merde va, j’avais réussi à remonter tu ma baise.",1
"JE PLEURE DEJA CHAQUE PUTAN DE JOUR EN SOUHAITANT MA MORT DES LE REVEIL, VIVEMENT QUE TOUTE LA FRANCE SOUFFRE COMME MOI",1
"Future suicidée
18 ans bordel",1
"Ahi ce gnome diabolique
:rire:
Tu devrais arrêter tu va te faire cramé",0
"Elle a le cancer ?
:noel:",0
Encore cette connasse laide qui nous parle du 301e Chad millionnaire sortant d'HEC ou de l'X qui a pas voulu d'elle après l'avoir baisée ?,1
J'écoute de la musique perso. J'attends d'être assez fatigué pour dormir jusqu'à demain soir,0
"Disney est un monstre économique , ils sont pas prêt d être broke , ils sont hyper diversifiés
:noel:
Ubisoft par contre
:hap:",0
"la meuf est tellement dégoutée après coup qu'elle requalifie l'acte en viol non consenti ayyaaa
:rire:",1
Et pourtant il te rentre dans le rayon Casserole tu ressors sans tes vêtements,0
il a du mettre deux coup de zizi avec sa demi molle on va pas en faire tout un fromage de bite,1
TU VA LA VOIR MA GROSSE VACHE,1
il y a généralement des causes personnelles derrière une addiction... boulot situation sentimentale solitude etc...,0
Bande de fils de p***,1
"insupportable ceux qui baisent et qui disent envier les puceaux
ferme la putain",1
"Soit c'est un chad, soit un énorme pulco",1
"Pareil, je préfère qu'ils se focalisent sur le solo",0
ok la reine des merdes,1
"C'est parce qu'elles sont plus grasse elles peuvent taper dans les reserves
:noel:",1
"Yes, les 4 demi-finalistes de l'Euro Espoirs, pour ne pas dire de bêtises.",0
Les mêmes qui relativisent et justifient à demi mot vont bientôt dire que c'était un false flag,0
C'est la mode cette année d'essayer de se tirer ? Seleçao,1
Sans bouger au sens propre comme au figuré l'handicapé :p,1
On a fumé un keuf : c'est l'aïd !,1
"Elle a 17 piges? Franchement osef ya rien de pédophilie
:pf:",1
Je regarde du hentai bestial,1
"Au moins avec eux le podium et les medaillent resteront intacts au lieu d'etre fondu par la transpi radioactive slovene ou belge
:ok:",0
"Le jeune Aboubakar qui va tamponner la maîtresse...
:oui:",1
Le terroriste qui n'a pas supporté la retraite d'Eden Hazard,1
"Pour le coup on parle pas de lui mais d'un délinquant lambda de cité.
Lui c'est encore autre chose vu le tableau qui se dessine.",0
C est pas pire que les migrants logés à l hotel ou la caf de fatoumata et ses 8 gosses.. ^^,1
"Paraîtrait qu'il soulève son père aussi, c'est un malade ce type",1
"C'est trop mignon les gauchiasses qui se sucent les couilles entre eux
:rire:",1
"Non mais pour qu'il y ait tromperie, il faut qu'il y ait couple, on ne l'était plus.",0
y'a pas plus culte que karloff et keaton en '30 donc oui (même si retard énorme),0
"Bah:
Et je suis contre l'immigration, pour la remigration et le retour de la peine de mort hein...",1
"J'adore le couscous surtout quand c'est semoule fine merguez chipo boulette
:bave:",0
"Non regarde bien la vidéo khey, ils ne forcent pas le passage, ils dévient volontairement de leur trajectoire pour tenter de tuer.",0
"Le projet du Grand Israel avance bien
Les goyim aussi stupides qu'espéré",1
Meilleure perf de l'histoire en série,0
Un expat en Chine qui passe sa vie sur le forum,0
"Vous réagissez comment si une fois marié avec des gosses votre femme vous trompe ?
Perso au mieux j'abandonne ma famille.",1
"2 morts, le terroriste n'a plus été vu depuis l'attaque.",0
"Les parisiens > ces sous-races de provinciaux, faut l’savoir hein",1
":rire:
Regardez, un naif qui n'a pas encore compris que c'est fini depuis 40 ans
:rire:
Expatriation ou ce sont tes gamins qui subiront l'insécurité.",1
Le mec qui s'amuse à signaler tout les messages ici c'est quoi son projet dans la vie?,0
il baise et pas toi + ressemblance avec un corps de femme sans savoir qu'il a une bite tu le devine très mal,1
"Humilié
Disséqué
Éparpillé
En un mot: Brisé le Antoine",1
Quand tu t'habilles comme une tchoin tu attirés les chacals,0
Si je reçois la photo je suicide mon pseudo dans l'instant avec les vidéos les plus glissante que j'ai,1
"Clairement les pire jeux pour garder le public ça endort tout le monde
:rire:",0
"Ce double standard des cucks féministes.
Déchirer la chatte de la petite Aya, 9 ans :
C'est culturel les fachos",1
"J'ai déjà fait un 5 vs 1, le gars est dans le coma",0
Russell va faire un attentat au premier virage,0
+237 le mec t'écris depuis son bidonville au cameroun,0
"Personne pour une reconstitution du vocaroo delete ?
:rire:",0
juste une meuf accro à insta lambda en 2025,1
"En meme temps les israéliens se font humilier depuis 8 mois
:rire:",1
Il l'aurait fait boire + cunni forcé + fellation forcée,1
ça va bien ? T'as pu voir ton nouveau psy ?,0
Bordel Kirby qui tombe sur une gonzesse encore plus tarax que lui,1
On se doute bien que tes propos d'homme soja sans couille et totalement consensuel t'aurais pas de mal à les tenir irl,1
"J'adore ton pseudo clé, il me rappelle une douce dame",0
Le terro qui est déjà niveau 65 sur la S2 de Diablo 4,0
"Bordel, j'avais monté mon Osamodas niveau 126 avant que l'xp soit plus facilement obtenable, ce calvaire
:rire:
Mes familiers qui servaient à rien
:rire:",0
Bahahaaahaaa tu la terminé wAllah,0
"des bovins mon pote, j'ai jamais vu ça sauf en tir sportif
:rire:",0
"A 17 ans tu fais de la balançoire ?
Aicha elle-même dit qu'elle avait 9 ans lors de la pénétration",1
"Je suis un grand championnat et je fais jouer le leader à midi, qui suis-je ?",0
"Bien sûr que tu surnotes t'as vu ton pseudo?
:rire:",0
"Je demande pas. J’exige et tu t’exécutes.
Ça s’appelle du proxénétisme ça",1
Ta gueule fils de pute,1
Allègre qui montre la forfaiture en 30 secondes.,0
"S'il y a un système pour détecter le véhicule ils sont dans la merde
Ils commencent à avoir les yeux plus gros que le ventre",0
Beaucoup moins infects que tes cousins Africains,1
comme d'hab les nazis qui gèrent tout,1
Bordel les cucks de la FI qui se font dérouiller par des petits bourgeois en mocassins c'est un délire.,1
Cette liste d'animes de nerds sans âme... qui n'ont jamais mûri . il y a tellement rien dans ces trucs.,1
"Tant mieux
ça a fait quoi ce mardi ? T'as pu fumer le boss sur Aeterna ?",0
Hmm si je dois juger sur ces images je dirais kubo,0
"Notre défaut c'est qu'on est trop gentil avec nos femmes alors que beaucoup mériteraient des coups de babouches
:rire:",1
"Echange les affaires de ta collègue avec un collègue que tu n'aimes pas khey. Histoire de créer des tensions
:ok:",1
"T'as jamais été à Marie blachère pour dire ça
2,50€ TTC la minipizza, t'en prends 2 t'es blindé",0
"DITE VOUS QUE DEMAIN CE SERA PIRE VU QUE LES CHANCES REALISENT QU ILS PEUVENT TOUT CRAME/VOLE SANS REPERCUSSION
:rire:",0
"Qui va regarder ça sérieux ?
Ca interesse qui ?",0
Retourne sur ta partie cest l'attentat le plus nul de l'histoire,0
"Vous feriez de même si vous en aviez la possibilité , vous pourriez même copuler avec votre propre mère si c’était possible",1
Pour l avoir goûter il est degeulasse son chocolat 0 goût,0
"Un 3* chez Odalys... Si j'en dis plus autant donner l'adresse de l'hôtel et heberger des kheys en détresse
:rire:",0
"Vous avez les répètes de Clara, Lénie, Julien et Axel ?
:hap:",0
"Ayaaaa projette pas ta vie de merde sur les autres le nain
On est pas des sous-hommes laidrons comme toi
T'es assez malaisant comme nain",1
"J'ai juste C/C une photo pedo, elle est pas de moi à la base
...",1
"Sinon bon courage pour ton saint vendredi, moi il me fait plus grand effet désormais c’est le saint vendredi tous les jours",0
"D'accord le julf, mais vous n'êtes pas BLANC.",0
"Non
Israël a le droit de se défendre y compris en faisant usage de terrorisme car c'est une démocratie
:ok:",1
dommage qu'ils fassent pas pareil pour nettoyer les cités (je parle des maghrebins),1
Los famosos gosses de 18 ans,0
18 25 putain tu me bloque je suis obligé de te fight,0
"NIQUE SA MERE LES SALE JUIF PUANT PEDO VOULANT LE VAX A TOUS
ALLAH EST LA ET IL NOUS SAUVERA",1
"Elle courait vite la pute , le peuple des ténèbres c'est dingue,",1
"C'est un film ou c'est une démo de jeu ? Bordel ce fan service de dingue
:rire:",0
"Putain je ragerais tellement à ta place, ton pote t'en dois une et pas qu'un peu.",0
NUKEZ les TOUS est sa devise,1
"Pas moi en tout cas
90€ euros le jeux sur quoi?",0
Mais en vrai il y a pas de mage noir sur le forum de toute façon,0
"Profite qu'on puisse rien dire
et rien faire
et toi si avortin",1
"Toujours pas en prison pendant que tes frères se font massacrer par les ricains partout sur le globe
:rire:",1
Ces fous de palestiniens qui mettent des bébés dans des fours à pizza ne peuvent pas s’échapper de Gaza cons comme ils sont ?,1
On espère qu'elle s'en remettra,0
Je suis du côté des travailleurs. Je ne vote pas pour les partis pro guerre comme LFI ou le NPA,0
"Tant que ça fait chialer les gauchistes, ça me va.",1
ptin ce message de ksos,0
Je me suicide quand bordel de merde je me suis fait CartelEd,1
"Singerie, le boucher commence à 7h du matin ??? Carrément.",0
Je lui mets un coup de pied dans la bouche,1
Pas vraiment classe sur la dernière photo à exiber son boule dans un legging de p****.,1
"Ok le golem, je t'enverrai une carte postale quand je pinerai des indonésiennes à la chaine",1
"t'es considéré comme ""gauchiste"" par deboucled
:rire:",0
"81kg à 1m70 ? T’es un giga gros lard
:rire:",1
Il faudrait une bonne croisade pour remettre les idées en place au deux peuple et finir avec Jérusalem chrétienne,1
Oh non je suis bi et j'assume,0
"En plus il nous ridiculise, mais qu’elle s’écroule cette société !
Putain le Wokisme , c’est vraiment un c4ncer
:nonnon:",1
les arbres de la DDE en sueur ce matin,0
"Et merde
Vador est pd finalement
?",0
"Il ne doit pas y avoir trop de Wi-fi en Afrique
:rire:
On peut toujours attendre pour les nouvelles....",0
"C'est le seul exclu de sa famille, c'est hyper agressif
:rire:
T'es taré toi.",0
"Je rajouterai ne citation très connue ""tous les voleurs doivent être tués""",1
Un humain normal peut-être pas toi.,1
Régine delfour elle a une tête a s'appeller Karima,1
"Allez un
:up:
pour ce topic légendaire
:rire:
:rire:
:rire:",0
"A 16 ans, c'est excusable",0
J'espère que tu auras une mst,1
"Putain, l’asiatique derrière Léa, sans vergogne, sur le corps de Johnny en état littéralement de putréfaction !",1
"En gros les cartes sont fausses, car tu dis le contrairent des cartes.",0
"tu sais qu'on n'en a absolument rien à foutre de toi et de ta petite vie misérable en fait ?
:rire:",1
"Encore les grosse vache du poids, c'est pas des athlète ils sont tout gras",1
Bah tu verras bien quand on t'appellera,0
Vous croyez qu'il va aussi parler en arabe ?,0
Ayaaaa les femmes sont des adulescentes mentales,1
"Même avec des filtres Insta ou autre, je la touche pas avec un bâton",1
"Le poteau été gentil, il sortais les poubelles disait bonjour aux gens",0
Allez Murielle il vous reste les Championnats d'Europe,0
"T'inquiète, bientôt ce sera plus le cas",0
Sur BFM y'a plus de pub que de nouvelle info,0
Ce qui est sur c'est que pour le moment les infrastructures sont degueu,0
"Je sais pas
Je prendrais du plaisir à déverser l'eau de son bain dans mon anus au moins",1
Pour le moment on tient face aux terribles mexicains,1
Gong je lui fais du tres tres sale,1
"Les US
:rire:
Et dire que certains veulent voir ce genre de scénario se reproduire dans nos rues",0
"Je t'ai déjà répondu.
Selon les mœurs contemporaines, l'Ancien et le Nouveau testament prônent la pédophilie.",1
"T'es qui toi?, ma mère ?",0
"Kirby, une petite bière? Oui mais seulement si tu me suces",1
"Valladont et Chirault ont leurs chances en individuel, mais en équipes laisse tomber on a encore Plihon le gros sac qui gâche tout
:mort:",0
"Il est venu par le bas ? C'est pas un aveugle, il a utilisé le cheat code handicap pour griller 10h de queue",0
laisse le... vous êtes des gamins c'est dingue,0
Bon alors ce coup d'État ?,0
"Je vais casser les meubles de chez moi, je vois ça que maintenant.",1
Les femmes ont besoin de vrais hommes mais elles se mettent avec des turbo cuck qui remettent bien en place la cuvette,1
Comment on a pu se casser la gueule comme ça,0
"un clochard sorti d'un gang ms-13 et un transgenre qui se tape dans un quartier mal famé à 7h du mat
:rire:",1
"Y'a aussi une grosse part de provocation
Par contre ceux qui feedent, sont-ils plus malins?",0
Aït Saïd c'est pas vraiment le genre à feed les délires d'identité sexuelle là,1
"Ne te laisse pas envahir par cette crasse qu'est la femme moderne khey
:ok:",1
Ils ont le droit de se défendre en butant des gosses pour voler les terres quand même !,1
Oui dans tous les cas que je vienne a 7h30 ou 8h je ne travaille pas puisque tous les volets sont fermés sur le chantier,0
"Si elle était aussi forte elle n'aurait pas raté l'agrégation et le capes 3 fois, si? Surtout qu'elle n'a jamais eu l'admissibilité jusqu'aux oraux",0
"Merde, faute de frappe, je n'avais pas vu
:hap:",0
non mais stop avec les jeux de merde au bout d'un moment,0
"Je mange sa merde en direct de son cul.
Tu m'as bien compris ?",1
Israël a le droit de se défendre y compris par le terrorisme rage pas,1
Il faut qu'elle brûle un cierge Chapelle,0
"MVP libéré de son UMD pour boucler sur gaza
il va rejoindre la bouteille de pisse avec les autres terro",1
"L’op troll, il y a 0 preuves et il refuse de donner le pays",0
"Après soyons honnêtes, ces persécutions ne proviennent pas toutes du monde musulman, seulement 80% d'entre elles",0
J'avoue putain. 10k par an jusqu'à ses 25 ans mais bien sûr.,0
"le gauchisme est une maladie mentale, c'est assez évident",1
ferme ta gueule fils de pute,1
ALLEZ LE GARDE CASSE TOI LA GUEULE,1
"Vous trouvez ça drôle ?
Parcque moi oui",0
"Personne n'y touche, la blonde gauchiste par contre elle tourne",1
LES MODOS EN GREVE AYAAAA,0
Pourquoi il s’est retiré Zabit déjà? Ça l’avait soulé?,0
Bah tu vois il était déjà alpha avant même de transitionner. Elliott ce briseur de famille. Éloignez vos femmes les gars.,1
Pour quoi on devrait les accueillir ? Il sont très bien où ils sont c’est à dire chez eux,1
"Personne pour faire une donation paysafe de 10e ?
16 degrés chez moi, je vais bientôt devoir vendre tous mes meubles",0
"Ayaaa ils ont abattu le premier arabe en veste de chantier qui leur est tombé sous la main
:rire:",1
"c'est chaud, meme les portes veulent pas de toi",0
