msg_id,content,label,toxicity_score,prediction
anon_msg_9b9315692b9d,Là terre est à tout le monde le fâcho,0,1,1
anon_msg_8eb86ded1ebd,"La dignité n'existe pas chez eux, ce sont des animaux , ils niquent tous sous le même toit",1,1,1
anon_msg_8653d3b69996,y'a surtout zero raison pour pas se servir des termes appropriés,0,0,0
anon_msg_d028545d2add,"Oui le bot, 600 roquettes construites avec des sandales et des dattes made in palestine à 15€ le kg.
Los famosas iron dome",1,0,0
anon_msg_2cd7577203c9,"Il pointe le gun sur le chauffeur , réaction normale",1,0,0
anon_msg_97c5f676d4c4,"La majorité sexuelle est à 15 ans. Un majeur peut coucher avec une fille de 15 ,17 ou 17 ans
Laissez les gens vivre bordel",1,1,1
anon_msg_6dc148ceff34,Va te faire voir sale collabo.,0,1,1
anon_msg_6c91637f4a37,des noires 8/10 y en a une sur 70 millions,1,0,0
anon_msg_aacc8173f144,"Je suis en vacances
Et toi ?",0,0,0
anon_msg_b18f9b88ae90,"Vue comment elle parle a 22h30 elle etait déja bourré
Il a du en profiter pour la culbuter .. force a toi",1,1,1
anon_msg_190cb2352f05,A devenir trans ? Non merci,1,0,0
anon_msg_3371fdc4e4fe,Y'a tout sauf des blancs dans la région hein,0,0,0
anon_msg_494714fc8701,Je lui bouffe sa chatte,1,1,1
anon_msg_4016db1fa58c,"il a très bien spawn ahi
personne l'a vu venir",0,0,0
anon_msg_49861b5e1703,"Si seulement cela pouvait arriver, perso je pense que c'est nous qui allons tout payer pour ces sales parasites apatrides.",1,1,1
anon_msg_a23a08b2094d,go mpied ma caissière qui arrive pas à tirer le clodo qui bloque la porte automatique,1,0,0
anon_msg_acaf1e028297,"Cimer
et je postule pour MOPONT, j'ai pas de 2nd choix alors que je pensais avoir mis MOPONTVOL",0,0,0
anon_msg_cc3c8e142174,In nomine patris et filii et spiritus sancti je vais te crucifier Gourvès,1,1,1
anon_msg_fc5c3c709d7a,ils ont des consignes. Tu leur donnes carte blanche et la situation est réglée en quelques heures,0,0,0
anon_msg_54b394383724,"Oui oui troller en montrant des enfants se faire baiser
Allez hop signal gouv",1,1,1
anon_msg_824d5bf7a2c0,"Il mérite la mort
:hap:",1,1,1
anon_msg_779ca7d834bc,"bon je vais faire ma marche histoire de perdre 100 grammes
:gni:",0,0,0
anon_msg_466df5908043,Allez Mike demonte ce petit conn*rd,1,1,1
anon_msg_de46ee23e51d,"Ah si , les jeunes se font polluer l'esprit par les singeries des africains et essaient d'imiter leur comportement.",1,1,1
anon_msg_a471c62edc7e,"Mais bordel, depuis avant on parle d'IMMIGRES
Mange ta DDB le buveur de pisse de chameau
:ok:",1,1,1
anon_msg_6d3d912ea3b8,"Vous vous embrouillez sur de la merde
D’autres investissent dans la crypto
Sélection naturel",0,0,0
anon_msg_19e4621e4397,Quel parti de nazillons petit fd* ?,1,1,1
anon_msg_0a444cfb1083,"You’re a lefty ?
:rire:",0,0,0
anon_msg_f32e59681d18,"Qu'est ce que j'aimerais que Sterling gagne
:rire:",0,0,0
anon_msg_885e27ec41b4,Minette tu voudrais bien me sucer ?,1,1,1
anon_msg_ee3191b782e4,je suis pas le maître des horloges khey j'en sais rien,0,0,0
anon_msg_fa14f3c11d40,Si t'es toi-même un nain t'inquiète pas que tu n'auras même pas l'occasion de baiser.,1,1,1
anon_msg_088bea0fc3d9,"Pointage, bon retour dans la boucle les kheys",0,0,0
anon_msg_b2ec54557b20,Il est en tort car tu dois prendre ton poste et être paré à travailler à l’heure indiquée sur ton contrat.,0,0,0
anon_msg_23c59115a0c6,"ah bah tiens c'est étonnant, c'est pas comme si certains cancers avaient cherché à mettre des drapeaux tricolores un peu partout sur la carte",0,0,0
anon_msg_5d36a5ec3595,enfin un athlète qui nous remercie putain,0,1,1
anon_msg_33670b636dd3,"cette chose existe sur FranceTV
et toutes les épreuves sont retransmissent sur une trentaine de canaux mis en place
GRATOS",0,0,0
anon_msg_2eb2ccc077d0,T'es tellement dans la dech que tu veux finir en prison pour être comme au club med ?,0,1,1
anon_msg_1bdc1e4a23c2,"ce pauvre khey qui ne connaît pas le « consentement rétroactif »
:rire:
tu en a violé plus d’une, crois-moi.",1,1,1
anon_msg_3011e52bbc73,"Dans quelle ville habites-tu sinon?
Quels seraient les plus gros points forts et points faibles comparé à la France, spécifiquement?",0,0,0
anon_msg_f4362afbf381,Les français sont des cocus sans virilité. Un homme viril avec une once d'honneur n'accepterai jamais de voir sa femme ou des enfants devenir salariés,1,1,1
anon_msg_af7431a53c5d,Ouais mais moi je voulais qu'il crève,1,1,1
anon_msg_ffaa4e6f1aee,BMG y a une secte pro AAH RSA,1,1,1
anon_msg_5bbb1a3376e4,"et pourtant les chofs athées sont les plus cons du pays, comment tu l'expliques",0,1,1
anon_msg_e6980b3743c2,"Ce n'est pas la faute du peuple allemand.
Et puis ils ont compris maintenant, la majorité des allemands sont pro-AFD",0,0,0
anon_msg_618924d0a71b,Par contre zéro problème pour continuer à importer des criminels,0,1,1
anon_msg_7b14662cd348,"Attaque d ours affamé ou qui degend ses petits
:ok:",0,0,0
anon_msg_b0465aba485b,J'espère que tu dis la vérité.,0,0,0
anon_msg_417e3e5877f8,Ce que tu dis est vrai et puis ballek de tes orientations sexuelles.,1,1,1
anon_msg_29d97c5c5984,"C'est pas moi j'ai rien fait, j'ai été forcé de me branler sur ces photos",0,0,0
anon_msg_68247c887aa3,Amasser de l'argent pour baiser plus de meufs.,1,1,1
anon_msg_bd7ff77716fc,"Je suis pour l'euthanasie
Moi même je vais le faire en 2027 quand sa sera légalisé par chez moi pour les schizophrènes",1,1,1
anon_msg_80369ee38b18,"WTF les tarifs douaniers
ça plus la paix en ukraine (sans notre avis)
c'est quoi la prochaine dinguerie ?
OTAN FINITO",0,0,0
anon_msg_6804ccdfe28c,"Elle donne envie de vomir
:malade:",1,1,1
anon_msg_8f0e332bcaec,C'est un sac de frappe,0,1,1
anon_msg_fe0244415a82,"Parce que c'est des conneries
Y'a que les low qi qui y croient",0,1,1
anon_msg_d539e7813b94,"Cheveux moches, regard de poisson mort moche, lunettes moche.
:non:",1,1,1
anon_msg_2186bfbc96a0,3 gendarmes abattus le mec devait savoir manier son fusil,1,1,1
anon_msg_2fdc5d152f2f,Des putes qui s'assument plus,1,1,1
anon_msg_8cf2c2d1bdc0,Vous êtes juste dans l émotions comme des gonzesses,1,1,1
anon_msg_2315b0399d96,Toujours un truc à dire,0,0,0
anon_msg_87ef45736906,"Chaud elle va bientôt quitter x elle aussi, juste imaginer sa tête toute rouge en lisant le tweet du z, c'est",0,0,0
anon_msg_a9ebb91fa3d6,"Fais comme moi, pousse les gauchos et les feministes a se faire vacciner en masse
Naturelle",1,1,1
anon_msg_9a451f21c142,"gros cul, dommage qu'elle ait 0 poitrinent",1,1,1
anon_msg_ce012e95f918,Le projet se déroule comme prévu,0,0,0
anon_msg_d7e03dcdf21d,"Ayaa tu vas être déçu par la gueule des médailles, le pire c’est qu’avant elles avaient la classe…",0,0,0
anon_msg_f5fe95e1b95a,Ils enlèvent pas des femmes pour rien hein,1,1,1
anon_msg_1b8cf0f34ffd,Pourquoi il est tout le temps habillé comme un sdf ?,1,0,0
anon_msg_e09e3aa2c43e,Selon mes calculs et mes innombrables chattes baisées c’est parfaitement impossible,1,1,1
anon_msg_1d5e9f80990f,"Les palestiniens ne pourront jamais gagner. Option samson dans le pire des cas
:ok:",1,1,1
anon_msg_433e608c20d3,Ils peuvent le refaire et vous feraient rien.,0,0,0
anon_msg_dc09b2c3af15,on vois plus les bonasses lancer le poids?,1,0,0
anon_msg_5a4f1acf083f,après avoir vu la chinoise même l'américaine a l'air bonne,1,0,0
anon_msg_88f633fb767e,"+1000, Israël fait de l'élevage intensif de Gazaouis
:oui:",1,1,1
anon_msg_8626ce9e1fec,Oui oui la REVOLUTION des 30 mn de sport,0,0,0
anon_msg_91585deb51c1,"Ce seront des règles d'homme, dues à un vagin d'homme.",1,1,1
anon_msg_4b45b7cb72b0,"Pareillement, on a beau dire, la France, c'est magnifique
:oui:",0,0,0
anon_msg_e22fa53d8b6d,Lui aussi c'est un low qi très facile à manipuler avec un peu de trash talk,0,1,1
anon_msg_ef7139c011cd,"Imprime ton billet sinon tu pourras pas rentrer, ils vont fermer la billeterie !!! Attention",0,0,0
anon_msg_8ccd7876bd42,"Pas trop mal au cul?
Courage pour la suite et profite bien
:ok:",0,0,0
anon_msg_0d2c28dc11d2,"Son mec raconte qu'il la caresse, lui met des doigts et fourré sa teuch",1,1,1
anon_msg_7a7eb0285e7c,"Il l'a jamais été
Mais avant il était pas malsain comme il l'est là",0,0,0
anon_msg_d9b3f009e361,Trop de pedo à gauche.,1,1,1
anon_msg_e719e84e35b1,Tais toi le sodomite c'est pas a toi d'en decider,1,1,1
anon_msg_2ac18c93a95e,"En meme temps les blancs avec un minimum d'ambition se sont tous expatriés, même les qlf avec de l'ambition se sont barrés de ce shithole",0,1,1
anon_msg_19193fa544d1,"Escalade, kayak, BMX, skate, plongeon (c'est impressionnant aussi)...
Surf féminin, beach volley féminin et gymnastique
Bref, des sports un peu originaux et des culs",1,0,0
anon_msg_c5f2d544ef22,"Contre son camp, on n'oublie pas que les Grecs pratiquaient la pédérastie, et bâtissaient des statues d'hommes dénudés.",1,1,1
anon_msg_206c49c8d042,Par contre c'est normal si l'affaire est autant médiatisée ? Qu'est ce qui fait qu'une disparition soit plus médiatisée qu'une autre ?,0,0,0
anon_msg_69a46afc37de,faut vraiment etre une grosse kssos pour pas aller aux urgences dans les 48h ayant suivi un viol avec pénétration.,1,1,1
anon_msg_13f11e6d5df2,"Bah je suis pas aussi moche que toi.
T'es un 2/10.",1,1,1
anon_msg_eda34d54a4f8,"hé ho
on a pas tous un grand pere a Oran hein",0,0,0
anon_msg_cd61755c043a,"Non je trolle jamais, et j'espère que tu t'es chié dessus un étron bien gras le golem",1,1,1
anon_msg_e79d995949a0,"Ben voyons, la blondasse maternaliste africanophile",1,1,1
anon_msg_1a86432f04cc,"Ayaaaaa
Seleçao pour les lemgos",0,0,0
anon_msg_f1369618da18,"Ayaaa Sébastien qui imagine que les Ukrainiens viendraient se battre en France en cas de guerre chez nous
:rire:",0,0,0
anon_msg_3ddb68359172,Complexé de rien du tout on est pas comme toi le nain,1,1,1
anon_msg_24ff46950846,"Toujours rien
:snif:
ça craint cette histoire",0,0,0
anon_msg_91b0dad57448,"ma seule chance de sortir de la misère, sinon suicide
:noel:",1,1,1
anon_msg_eac55d0977b0,"Illégal on te dit
C'est un SALAUD
La réincarnation de l' Autrichien moustachu",1,1,1
anon_msg_545763e24d48,"Bientôt les attentats à la voiture piégée, l'Afronce",1,1,1
anon_msg_1836742aa6e4,On va pouvoir poignarder des innocents pour la FAMILLE et le PARRAIN,1,1,1
anon_msg_a65429193f29,Mais ça lui va bien . Elle n’a pas exagéré sur la taille des prothèses,0,0,0
anon_msg_2b8a3636dbf0,Avec une lacrymo il aurait eu moins d'emmerdes.,1,1,1
anon_msg_5118af82e339,"T'es brisée la jalouse
Mal baisée",1,1,1
anon_msg_8e3f870e008d,C'est qui la grosse avec benzaie ?,1,1,1
anon_msg_f9728ba0c296,"Il y a rien de prophète la dedans, il faut juste suivre les actualités sur le sujet
:ok:",0,0,0
anon_msg_249834afe303,Post avant grosse keyette poilue qui dit qu'il faut pardonner après avoir écouté le vocaroo.,1,0,0
anon_msg_3be9a550687a,NUL L'AUSTRALIE QUI ENVOIE DES OBESES AUX JEUX NUL NUL NUL,1,1,1
anon_msg_bbf74317a2e9,"C'etait sur arretez d'être fou, Petr Yan n'a absolument rien fait pour meriter de prendre la ceinture au champion.",0,0,0
anon_msg_ebbf2c4d1dd4,"OUI FIN DES BULLSHIT JOB EN OPEN SPACE, FIN DU PLEIN EMPLOI POUR LES FEMMES, RETOUR D LA DOMINANCE MASCULINE DANS L'EMPLOI",1,1,1
anon_msg_061e20b68fb7,"J'ai respect pour les mec de rave party.
Je déteste la pollution sonore.
:hap:",0,0,0
anon_msg_0f6f09bb0edf,"Voilà pourquoi il faut se débarrasser de vous en France et en Europe.
On veut pas d'arriérés de votre genre.",1,1,1
anon_msg_af74b2ebe97b,"C'est ""trop dangereux"" si la population qui arrive dans les décennies qui viennent est trop débile pour gérer ça",0,1,1
anon_msg_fc97f0470832,":rire:
Ok bien joué khey j'ai feedé
:rire:",0,0,0
anon_msg_5ed815968c38,Fait divers annonçant la fin des temps. C'est pas mieux.é,0,0,0
anon_msg_7c37f0e31779,Des enfants soldat oui osef,1,1,1
anon_msg_ee8914ceef14,T’as l’air d’être un énorme taré. Reste labas.,1,1,1
anon_msg_9cf5d1bd898c,Ce monsieur préfère qu'elles se retrouvent seule à élever un métisse issu d'une baise derrière une benne à ordure ?,1,1,1
anon_msg_1e4f05e28632,Ok mais oublie pas que t'es handicapé et que tu vas mourir puceau,1,1,1
anon_msg_395db029fa4f,"Les pays les plus civilisés sont les pays Communistes, et tous appliquent la peine de mort",0,1,1
anon_msg_e1c244aadb52,Elle parle de sa fille de 4 ans. C'est elle qui en souffrait,0,0,0
anon_msg_2df27106ace4,"Je tape perso
agripper sa mâchoire comme on agrippe les appuies sur un mur d'escalade avant de la facefuck",1,1,1
anon_msg_025b816236f7,"Elle est laide comme un pou
:rire:",1,1,1
anon_msg_a6e29f053f26,"le mec se fout ses connaissances,la meuf, le forum à dos
un génie",0,0,0
anon_msg_1d6d8b519ca3,Cette escorte 4/10 ayaaa jlui donne 30e+ un kebab max,1,0,0
anon_msg_ce9cec991647,"Pas quand c'était peuplé de blanc, arrête de mentir mahmoud",1,1,1
anon_msg_5b9fea31c318,"Animal + attachée aux bras et aux jambes, du bondage zoophile digne d'un hentai sombre.",1,0,0
anon_msg_09cc09e69ef2,Mon père a été diagnostiqué leucémique j'ai rigoler. Si je le dirais IRL on m'aurait prit pour un fou,1,0,0
anon_msg_d845e098c0d5,"C'est juste ahurissant
Et le pire c'est que ça leur parait cohérent",0,0,0
anon_msg_ab921c9730c0,"le coup dans les coucouilles
:rire:",0,0,0
anon_msg_64f74ccb7cb1,"Arrêtez avec vos mots
Vous utilisez confus à tord et à travers",0,0,0
anon_msg_a6088072aca5,"Ce genre de simp blindé qui paie tout pour une meuf qui le calcule pas, et l'op qui accepte sans une once de remords",0,1,1
anon_msg_f70a3655966d,les gauchistes preferent mourir sous les couteaux des mineurs isoles.,1,1,1
anon_msg_cb5829216e96,"J'ai déjà ma coréenne, pas envie d'une vieille fripée comme toi ent",1,1,1
anon_msg_0b8e084fae1b,t'étais avec comptejvc etc là ?,0,0,0
anon_msg_b68f7e2420e4,"il ne faut plus laisser ces fous furieux s'enfuir, ils sont trop dangereux",0,1,1
anon_msg_fc69acf4dc17,toi t'as ta propre persona,0,0,0
anon_msg_3a0f10656b0a,Faut deleted Les messages uniquement quand sa rappel les crimes de guerre commis par tsahal. Faut pas que sa se sache,1,1,1
anon_msg_7af850a3a027,je suis de droite et je veux une guerre mondiale,1,1,1
anon_msg_cedebc02237a,"La côte de city qui est monté a 1,50. Je sens qu'il y a une douille sur ce match.",0,0,0
anon_msg_77eba87d76e9,"Ok Jean commando
:rire:
Si ta besoin d'insérer le canon de l'arme dans la cible pour toucher c'est un peu gay quand même nan?",1,0,0
anon_msg_e72fe06bd4e9,"pas de condamnation pas de délit
:ok:",0,0,0
anon_msg_6ea0073b844a,"Le pouvoir que les médias ont sur les PNJ
:rire:
TRUMP CI LE MAL
CI 1 TERRORISTE",0,1,1
anon_msg_561f3956e507,7h25 après cette nuit blanche on va direction la boulangerie,0,0,0
anon_msg_c8dd70011f43,"On espère au moins la paralysie
:hap:",0,0,0
anon_msg_3c8257c17979,Les handicapés qui fanfaronnent avec leur allocation vous êtes où IRL,1,1,1
anon_msg_25f70505a0cf,"Pas de bol, perso suis aussi en dictature et j'espère une réponse atomique contre israel
:oui:",1,1,1
anon_msg_e97c77de5c3f,Si quelqu'un crie lala wakbar devant le cercueil qu'est ce qui se passe ??,1,0,0
anon_msg_75a933708c71,Benoit c'est un narbo il est pas blanc,1,1,1
anon_msg_6487ff90f7d9,Comme les famosos Maldivix qui auraient dû faire glou glou depuis longtemps,0,0,0
anon_msg_950017e06635,"Point hebdo dans 12 mins, sauf que j'ai pas bossé la semaine dernière
:malade:",0,0,0
anon_msg_b2355a69da78,"La cause de l'immigration c'est la lâcheté des noix et des arbres, incapables de construire leurs bleds et donc veulent bénéficier du génie blanc",1,1,1
anon_msg_50b039aaccbe,Go chez Picard®. Cache ton caca sous les legumes d un bac surgelé et reviens le chercher a midi et enfonce le bordel,1,1,1
anon_msg_3698007ea6e9,Tu me dégage cette trainée illico Presto l'opax,1,1,1
anon_msg_9fd31734094d,les rebeues par contre 4/4 aucun soucis,0,0,0
anon_msg_d5adf9f1a4e9,"t'es un kj donc t'as pas d'âme, rien d'étonnant",1,1,1
anon_msg_51e454458584,"J'approuve, sauf la fin ou il y a combat épique + victoire in extremis de Célestin après l'encouragement de ses deux consciences",0,0,0
anon_msg_8adf7f015312,Elle conserve son bon cul la grecque,1,1,1
anon_msg_173f160bcaee,Et un coréen avec une algérienne. Ton père n'a pas fini homme battu et maltraité?,1,1,1
anon_msg_13387f0f4ce9,la place de clichy en même temps...,0,0,0
anon_msg_aca7bf782b6f,Fait toi un ravalement de façade ça ne changera pas ton qi,0,0,0
anon_msg_175850621bd9,et toi tu boucle tout les jours sur le forum,0,0,0
anon_msg_b0edffbd0ad9,"Les pédo sont largement sur représenté chez les homo, faut le savoir
:ok:",1,1,1
anon_msg_732e53e618f9,Faut que les gens de la communauté ouvrent les yeux,0,0,0
anon_msg_5ade7006cf06,Toi tu kiffes a 50% vu qu elle est 50% blonde,0,1,1
anon_msg_570819480f75,"Fier de mon nazi = pd
:oui:",1,1,1
anon_msg_ed64956055fb,Le 7 octobre est le point de départ de la riposte d'israel en dépit de ton antisémitisme et de ta haine pour la france,0,1,1
anon_msg_f8e8d147d71d,Au moins nous avons l’identité,0,0,0
anon_msg_48dd639af866,"le grand Israel va pas se construire sans casser quelque oeufs
:noel:",1,1,1
anon_msg_c5a24acebbdc,"israel est finito c'est qu'une question de temps aya
:rire:",1,1,1
anon_msg_c86947cd11e7,Dernier cbt avant de supprimer,0,0,0
anon_msg_55c5568ac336,"Il ne rigole pas, je pense qu'il est admiratif...",0,0,0
anon_msg_3b73816af35e,"les low iq qlf ou noix qui te dise : perso jamais agressé en banlieue
ba normal vous êtes les agresseur",1,1,1
anon_msg_5a0469873b88,"Les Russes ne bombardent presque pas alors que d'habitude dés le moindre mouvement ils bombardent comme des tarax
Assad s'est fait vendre?",0,1,1
anon_msg_a293a22c6f51,"Petite victime de merde , tu dois vraiment avoir une vie à chier",1,1,1
anon_msg_2591749c676a,Maghrébin dans une voiture de location avec un casier judiciaire de 150 pages comme d'habitude,1,1,1
anon_msg_2d9d1bf83833,Suffit de voir l'IMC des rebeu pour comprendre,1,1,1
anon_msg_63b68744ae00,Ok donc pourquoi le bébé pleure et hurrle à mort quand tu le mutiles ?,1,1,1
anon_msg_7e4efa1427fc,"elle a un corps d'enfant, ceux a qui elle plait sont des pointeurs décomplexés",1,1,1
anon_msg_99e41015a911,"Joffrin, je serais capable de faire des trucs sans déconner, il me fait bouillonner ce fdp",1,1,1
anon_msg_c7e1a9d094c9,SC au bout de 3 virages,0,0,0
anon_msg_363e2dc1baa0,"Attention hein ! Je pourrais être de la DGSE !
Faudrait pas que ta petite vie soit espionnée
:noel:",0,1,1
anon_msg_2b6846140fea,"J’attends tellement avec impatience le 1er mort, flic ou self peut importe comme ça ça sera encore plus le bordel",1,1,1
anon_msg_546af20d68e7,"Il y a Enzo le Fée qui est de Lorient
:hap:",0,0,0
anon_msg_045284871957,Ils ont rien du tout les anglais mdr,0,0,0
anon_msg_7288bb6a4c28,Entre 10 et 15 minutes pourquoi ça le khey ?,0,0,0
anon_msg_b441c7ce3029,"Malaise Corentin
Tu peux disposer",0,0,0
anon_msg_307a8881e667,Quand même étrange il ne pouvait pas prendre le risque d'être disqualifié,0,0,0
anon_msg_fd466c0726f2,"Sur Tekken 7 c'était pas trop ça par contre
:hap:",0,0,0
anon_msg_ac053b4e6301,"Non, car la femme n'est pas l'égal de l'homme.",1,1,1
anon_msg_5d6c92ab39ed,Les filles sont fourbes. Les vrais hommes ont privilégié la camaraderie. Et puis y a la Célestine Candice.,1,1,1
anon_msg_b0c14a0cbd98,Non mais c'est la top 5 vs la top 7 MONDIAL. Le niveau est potable au sol mais c'est tout,0,0,0
anon_msg_3117736c905b,Alors y'a eu quoi cette nuit ?,0,0,0
anon_msg_ac90f103e4c4,"- Venez me chercher !!
- On est déjà là
- ......",0,0,0
anon_msg_d2aaba5d9b9c,"les pays ouest européens aussi sont surendettés
:hap:",0,0,0
anon_msg_f7a29fe1fae1,Un fist anal de pubs en bonne et due forme,1,1,1
anon_msg_a683c2a588e5,Putain elle est dégueulasse avec ses rides du sillon nasogénien qu'elle essaye de masquer en dosant le fond de teint,1,1,1
anon_msg_2bfd3643171f,Allez sur rmcsport.fr pour un lien officiel,0,0,0
anon_msg_93a034f83b64,non là il marche dans sa cellule,0,0,0
anon_msg_9e2042983c75,Élimine du survivor j’arrête les survivor de gad me porte l’œil.,0,1,1
anon_msg_724c8f890fba,"Je me réveil et il est toujours pas mort ?
:rire:",1,0,0
anon_msg_38976b856dad,"Ce coup de maître de l'élite quand même, bordel je manque d'air depuis tout à l'heure appelez les pompiers svp j'étouffe",0,1,1
anon_msg_653678bc708b,T'appelles ça une révolte ? C'est du pillage c'est tout ils ont aucune réelle revendication Naël ils s'en battent les couilles,1,1,1
anon_msg_5950b17b1bb2,Je pense oui faut pazifier la zone par la pur ge,1,1,1
anon_msg_9a693afae563,Quelqu’un a ses leaks OF ?,1,0,0
anon_msg_398d7bd318fe,"Toi tu cherches bien l'attention de 26 pages de kheys
T'as qu'à mater des bonnasses asiatique aussi",1,1,1
anon_msg_c5f5c953c4bb,"Le criminel soyeux qui distille le doute dans l'open space.
:rire:
Tu régale kheyou",0,0,0
anon_msg_0574b1722ee1,C’est qui cette succube sans seins ?,1,1,1
anon_msg_127ece8cdaa3,"c'est du rugby, pas du foot il me semble
et l'équipe FR ressemble plus aux gars de Tsahal",1,0,0
anon_msg_d5bac7a26153,les gosses venu pour un bel évènement se retrouvent traumatisé a vie,0,0,0
anon_msg_9bea81348bf7,ça fait quel effet de baiser une milf super bandante ??,1,1,1
anon_msg_c914a7b74cf5,"Vote 1. On prend le risque.
Bon anniversaire Patate
:fete:",0,0,0
anon_msg_0426e49c2d4a,"Oui bah je te laisse en casser deux ou trois et seulement ensuite je te rejoindrai dans la révolution armée
:rire:",1,1,1
anon_msg_1aadf314753c,"AYAAAAAAO le nain de jardin qui a crû pouvoir compenser alors que sa vie était terminée le jour où il est né
CHAUD",1,1,1
anon_msg_10f8b4e563fe,L'entretien des véhicules chinois ne coûte pas trop cher (prix des pièces) ?,0,0,0
anon_msg_f20a7754e17f,Oublie pas d'aller faire la guerre en Ukraine pour les protéger contre la terrible Russie,1,1,1
anon_msg_7e59d26b16a8,Une equipe diversifié qui represente bien le pays,0,0,0
anon_msg_ac9721c40f28,"l'ecoute pas , c'est une KJ méchante
:ok:",0,1,1
anon_msg_ec8b8cdb0012,"Parce que ce n'est pas l'objet du topic, peut être ?
Tu vas invoquer la Shoah aussi bientôt ?",0,0,0
anon_msg_08b10a5fff40,"Du coup selon ta definition
le parti socialiste est également d'extreme droite vue que ces fondateur son d'ancien Collabo décoré de la plus haute médaille",0,1,1
anon_msg_ed8fc819db6f,Je suis de gauche j'ai voté Mélenchon en 2012 j'ai honte,0,0,0
anon_msg_a23c63f4fd15,"Tain ce truc là m'arrive, je sors cogner mon voisin
Ne pas pouvoir bouger avec un truc qui te fixe c'est chaud",1,1,1
anon_msg_659a250fdf01,"Judas / la tonne de jeux wokes / les pubs LGBT
On nous cache des choses ou quoi ?",1,0,0
anon_msg_9ac2789eb64d,"Être chrétien = devoir côtoyer des noirs en fait ?
:rire:",1,0,0
anon_msg_4ab1de2bf617,"Putain la petite roumaine Simona Radis sans soutif
Je lui met ma pagaie quand elle veut",1,1,1
anon_msg_a0f34bc08bec,Elle reproduira le schéma avec le chiard du prochain qui va l'inseminer a cause d'une soirée trop chargée en vodka RedBull.,1,1,1
anon_msg_9d1ac1eae960,"Réaction exagérée.
Nonobstant ma femme n'a pas d'ami homme donc je ne peux pas me mettre à ta place",0,0,0
anon_msg_37b927350faf,"""Eugneugneuh lo corps si li sacré fo po touchaient temple de l'âme gnignignih OYE""
Te coupe la bite quand tu nais AAAYAO.",0,1,1
anon_msg_fbefdfb7f723,J'en connais un qui s'est fait arrêter parce qu'il préparait des attentats no fake,1,1,1
anon_msg_2f15fe1a5720,les coups de parpaing du Volkan au ralenti c'est impressionnant,0,0,0
anon_msg_25f087eec4e3,Faut vraiment être une tapette pour DDB nonobstant ANAKIN,1,1,1
anon_msg_e7910c868fe4,"Certainement un parigot, le genre à ne même pas baiser avec sa sœur dans la grange
:rire:
Ils ne connaissent pas les vraies valeurs",1,1,1
anon_msg_e7c9031b5423,"Ok, le viol n'est pas pénalement répréhensible maintenant",1,1,1
anon_msg_32ae2f7f457c,Wow mec prends toi en mains tu es ridicule.,0,1,1
anon_msg_b030cecf58c2,"Mon khey je te fais un gros câlin
:fete:
No homo",0,0,0
anon_msg_f1ccd4485e89,"ALORS LES BANDEUR DE CHAUVE on chie mou
ptn l'issue du combat tellement incertaine",1,1,1
anon_msg_8cbf48787c19,""" Si y'avait dieu avant l'univers, y'avait quoi avant Dieu ? mdrrr PLS """,0,0,0
anon_msg_1c7f58fec7f8,"Je pense qu'Israel s'en branle des otages, pour eux ils sont déjà morts",1,1,1
anon_msg_ad479569dd12,"Après leur massacre ils ont juste oubliés d'embarquer les femelles, ce sera sûrement pour la prochaine fois.",1,1,1
anon_msg_02fa5fe057e7,Est-ce que le Hamas a rendu la liberté à Gaza en massacrant des femmes et des gosses ?,1,1,1
anon_msg_5a237151d773,Ca y est on est officielement au stade où l'invasion migratoire est tellement avancée qu'on a même plus assez d'effectifs pour couvrir notre territoire,1,1,1
anon_msg_ab7e7aaeff6a,"Non je suis juste gay
Ouais, un bon mélange de pisse et sperme
:cute:",1,1,1
anon_msg_99c9c3c0fefa,On est tous très très choqué de la mort de ces petit islamiste,1,1,1
anon_msg_202d4cb9b63c,Ca va si il est aussi fin que les kéké artistes de rue devant la statue de l'ours ailé à gare du nord,1,0,0
anon_msg_84214cf5a5aa,"Je suis dégoûtée j'avais fait un compte et préparé un pavé
:rire:",0,0,0
anon_msg_44ba905f21b0,"si krach boursier il y a, la victoire des YKK enfin
des années d'humiliation par les YRR
alors peut être...",0,1,1
anon_msg_80535b039735,"Jérôme Rodriguez, il existe encore lui bordel",0,1,1
anon_msg_252d3cc18882,Sûrement un fake un shill va démentir,0,0,0
anon_msg_ed68607f7d6a,"pour moi vendredi tout est permis mais la semaine un peu de retenu, c'est comme ça qu'on tient sur la durée",0,0,0
anon_msg_10da8d1b1f31,Elle est schizo vu que they est pluriel,1,0,0
anon_msg_e662e5b82f0d,C'est pas comme si les palestiniens était de cette zone depuis des centaines d'années 🤷‍♂️,0,0,0
anon_msg_0aeff947e06a,Tu va te reconvertir sur chaturbate ensuite ?,0,0,0
anon_msg_942511914691,Aaaah y a les avironniste aussi la qui sont champion d'europe,0,0,0
anon_msg_931d49393b04,Des réactions basiques qui créent des démons sophistiqués ? Tu te fous de moi ?,0,0,0
anon_msg_5566a2381528,"les Allemands qui ont sucé les USA (et la Russie) pendant 70 ans, l'heure est venu pour le gang bang",1,1,1
anon_msg_50cf0b381554,N'empêche c'est vraiment flippant de se dire que tous les jours en ville tu croise des personnes en situation irrégulière et connue pour être radicalisée,0,0,0
