msg_id,content,label,toxicity_score,prediction
anon_msg_ebbf2c4d1dd4,"OUI FIN DES BULLSHIT JOB EN OPEN SPACE, FIN DU PLEIN EMPLOI POUR LES FEMMES, RETOUR D LA DOMINANCE MASCULINE DANS L'EMPLOI",1,"{'Non-Toxic': 0.00420018658041954, 'Sensible': 0.994318425655365, 'Toxic': 0.0014814699534326792}",1
anon_msg_061e20b68fb7,"J'ai respect pour les mec de rave party.
Je déteste la pollution sonore.
:hap:",0,"{'Non-Toxic': 0.009859830141067505, 'Sensible': 0.9889344573020935, 'Toxic': 0.001205611159093678}",1
anon_msg_0f6f09bb0edf,"Voilà pourquoi il faut se débarrasser de vous en France et en Europe.
On veut pas d'arriérés de votre genre.",1,"{'Non-Toxic': 0.0020293311681598425, 'Sensible': 0.9960675239562988, 'Toxic': 0.0019032101845368743}",1
anon_msg_af74b2ebe97b,"C'est ""trop dangereux"" si la population qui arrive dans les décennies qui viennent est trop débile pour gérer ça",0,"{'Non-Toxic': 0.09815706312656403, 'Sensible': 0.9005934000015259, 'Toxic': 0.001249573309905827}",1
anon_msg_fc97f0470832,":rire:
Ok bien joué khey j'ai feedé
:rire:",0,"{'Non-Toxic': 0.9736750721931458, 'Sensible': 0.02580621838569641, 'Toxic': 0.0005187664064578712}",0
anon_msg_5ed815968c38,Fait divers annonçant la fin des temps. C'est pas mieux.é,0,"{'Non-Toxic': 0.99321448802948, 'Sensible': 0.006302787456661463, 'Toxic': 0.0004827385419048369}",0
anon_msg_7c37f0e31779,Des enfants soldat oui osef,1,"{'Non-Toxic': 0.9880368709564209, 'Sensible': 0.01144479215145111, 'Toxic': 0.0005183304892852902}",0
anon_msg_ee8914ceef14,T’as l’air d’être un énorme taré. Reste labas.,1,"{'Non-Toxic': 0.0017098748357966542, 'Sensible': 0.9961877465248108, 'Toxic': 0.0021024378947913647}",1
anon_msg_9cf5d1bd898c,Ce monsieur préfère qu'elles se retrouvent seule à élever un métisse issu d'une baise derrière une benne à ordure ?,1,"{'Non-Toxic': 0.0027678688056766987, 'Sensible': 0.9956077933311462, 'Toxic': 0.0016243195859715343}",1
anon_msg_1e4f05e28632,Ok mais oublie pas que t'es handicapé et que tu vas mourir puceau,1,"{'Non-Toxic': 0.1529349535703659, 'Sensible': 0.8454257845878601, 'Toxic': 0.0016392311081290245}",1
anon_msg_395db029fa4f,"Les pays les plus civilisés sont les pays Communistes, et tous appliquent la peine de mort",0,"{'Non-Toxic': 0.009754333645105362, 'Sensible': 0.9885174036026001, 'Toxic': 0.0017281967448070645}",1
anon_msg_e1c244aadb52,Elle parle de sa fille de 4 ans. C'est elle qui en souffrait,0,"{'Non-Toxic': 0.9961621761322021, 'Sensible': 0.003091222606599331, 'Toxic': 0.0007466393290087581}",0
anon_msg_2df27106ace4,"Je tape perso
agripper sa mâchoire comme on agrippe les appuies sur un mur d'escalade avant de la facefuck",1,"{'Non-Toxic': 0.003874324494972825, 'Sensible': 0.9946265816688538, 'Toxic': 0.0014991130447015166}",1
anon_msg_025b816236f7,"Elle est laide comme un pou
:rire:",1,"{'Non-Toxic': 0.0041776178404688835, 'Sensible': 0.994387149810791, 'Toxic': 0.0014352354919537902}",1
anon_msg_a6e29f053f26,"le mec se fout ses connaissances,la meuf, le forum à dos
un génie",0,"{'Non-Toxic': 0.020982760936021805, 'Sensible': 0.977942943572998, 'Toxic': 0.001074321917258203}",1
anon_msg_1d6d8b519ca3,Cette escorte 4/10 ayaaa jlui donne 30e+ un kebab max,1,"{'Non-Toxic': 0.004278549924492836, 'Sensible': 0.9943716526031494, 'Toxic': 0.0013497502077370882}",1
anon_msg_ce9cec991647,"Pas quand c'était peuplé de blanc, arrête de mentir mahmoud",1,"{'Non-Toxic': 0.003547518514096737, 'Sensible': 0.9948750138282776, 'Toxic': 0.001577515620738268}",1
anon_msg_5b9fea31c318,"Animal + attachée aux bras et aux jambes, du bondage zoophile digne d'un hentai sombre.",1,"{'Non-Toxic': 0.001554400660097599, 'Sensible': 0.996042013168335, 'Toxic': 0.0024036155082285404}",1
anon_msg_09cc09e69ef2,Mon père a été diagnostiqué leucémique j'ai rigoler. Si je le dirais IRL on m'aurait prit pour un fou,1,"{'Non-Toxic': 0.9848594069480896, 'Sensible': 0.014511458575725555, 'Toxic': 0.0006291646277531981}",0
anon_msg_d845e098c0d5,"C'est juste ahurissant
Et le pire c'est que ça leur parait cohérent",0,"{'Non-Toxic': 0.0047846948727965355, 'Sensible': 0.9935821890830994, 'Toxic': 0.0016331366496160626}",1
anon_msg_ab921c9730c0,"le coup dans les coucouilles
:rire:",0,"{'Non-Toxic': 0.9961219429969788, 'Sensible': 0.0034492879640311003, 'Toxic': 0.00042881889385171235}",0
anon_msg_64f74ccb7cb1,"Arrêtez avec vos mots
Vous utilisez confus à tord et à travers",0,"{'Non-Toxic': 0.965850293636322, 'Sensible': 0.03354144096374512, 'Toxic': 0.0006082998588681221}",0
anon_msg_a6088072aca5,"Ce genre de simp blindé qui paie tout pour une meuf qui le calcule pas, et l'op qui accepte sans une once de remords",0,"{'Non-Toxic': 0.20659567415714264, 'Sensible': 0.7921966314315796, 'Toxic': 0.001207687659189105}",1
anon_msg_f70a3655966d,les gauchistes preferent mourir sous les couteaux des mineurs isoles.,1,"{'Non-Toxic': 0.002422655699774623, 'Sensible': 0.995594322681427, 'Toxic': 0.001983005553483963}",1
anon_msg_cb5829216e96,"J'ai déjà ma coréenne, pas envie d'une vieille fripée comme toi ent",1,"{'Non-Toxic': 0.006049090996384621, 'Sensible': 0.992771565914154, 'Toxic': 0.0011793799931183457}",1
anon_msg_0b8e084fae1b,t'étais avec comptejvc etc là ?,0,"{'Non-Toxic': 0.9981034994125366, 'Sensible': 0.0013618674129247665, 'Toxic': 0.0005346211255528033}",0
anon_msg_b68f7e2420e4,"il ne faut plus laisser ces fous furieux s'enfuir, ils sont trop dangereux",0,"{'Non-Toxic': 0.0021218457259237766, 'Sensible': 0.9958576560020447, 'Toxic': 0.0020205185282975435}",1
anon_msg_fc69acf4dc17,toi t'as ta propre persona,0,"{'Non-Toxic': 0.9914690852165222, 'Sensible': 0.00804839562624693, 'Toxic': 0.0004824710194952786}",0
anon_msg_3a0f10656b0a,Faut deleted Les messages uniquement quand sa rappel les crimes de guerre commis par tsahal. Faut pas que sa se sache,1,"{'Non-Toxic': 0.016113655641674995, 'Sensible': 0.9827178120613098, 'Toxic': 0.0011686149518936872}",1
anon_msg_7af850a3a027,je suis de droite et je veux une guerre mondiale,1,"{'Non-Toxic': 0.00441899336874485, 'Sensible': 0.9936688542366028, 'Toxic': 0.0019122229423373938}",1
anon_msg_cedebc02237a,"La côte de city qui est monté a 1,50. Je sens qu'il y a une douille sur ce match.",0,"{'Non-Toxic': 0.9976221919059753, 'Sensible': 0.0018897268455475569, 'Toxic': 0.0004880280757788569}",0
anon_msg_77eba87d76e9,"Ok Jean commando
:rire:
Si ta besoin d'insérer le canon de l'arme dans la cible pour toucher c'est un peu gay quand même nan?",1,"{'Non-Toxic': 0.03543337807059288, 'Sensible': 0.9635286927223206, 'Toxic': 0.0010378971928730607}",1
anon_msg_e72fe06bd4e9,"pas de condamnation pas de délit
:ok:",0,"{'Non-Toxic': 0.8467897772789001, 'Sensible': 0.15211738646030426, 'Toxic': 0.0010928076226264238}",0
anon_msg_6ea0073b844a,"Le pouvoir que les médias ont sur les PNJ
:rire:
TRUMP CI LE MAL
CI 1 TERRORISTE",0,"{'Non-Toxic': 0.4591166377067566, 'Sensible': 0.5396620035171509, 'Toxic': 0.0012212770525366068}",1
anon_msg_561f3956e507,7h25 après cette nuit blanche on va direction la boulangerie,0,"{'Non-Toxic': 0.9977570176124573, 'Sensible': 0.0017196761909872293, 'Toxic': 0.0005233569536358118}",0
anon_msg_c8dd70011f43,"On espère au moins la paralysie
:hap:",0,"{'Non-Toxic': 0.9958096742630005, 'Sensible': 0.0036487590987235308, 'Toxic': 0.0005415090708993375}",0
anon_msg_3c8257c17979,Les handicapés qui fanfaronnent avec leur allocation vous êtes où IRL,1,"{'Non-Toxic': 0.9977992177009583, 'Sensible': 0.001692520105279982, 'Toxic': 0.0005082802381366491}",0
anon_msg_25f70505a0cf,"Pas de bol, perso suis aussi en dictature et j'espère une réponse atomique contre israel
:oui:",1,"{'Non-Toxic': 0.01164315827190876, 'Sensible': 0.9869036674499512, 'Toxic': 0.0014531653141602874}",1
anon_msg_e97c77de5c3f,Si quelqu'un crie lala wakbar devant le cercueil qu'est ce qui se passe ??,1,"{'Non-Toxic': 0.9967684745788574, 'Sensible': 0.0027876324020326138, 'Toxic': 0.0004439701442606747}",0
anon_msg_75a933708c71,Benoit c'est un narbo il est pas blanc,1,"{'Non-Toxic': 0.005877991672605276, 'Sensible': 0.9928874373435974, 'Toxic': 0.0012346676085144281}",1
anon_msg_6487ff90f7d9,Comme les famosos Maldivix qui auraient dû faire glou glou depuis longtemps,0,"{'Non-Toxic': 0.9956315755844116, 'Sensible': 0.00393215287476778, 'Toxic': 0.00043630460277199745}",0
anon_msg_950017e06635,"Point hebdo dans 12 mins, sauf que j'ai pas bossé la semaine dernière
:malade:",0,"{'Non-Toxic': 0.9977132081985474, 'Sensible': 0.0018277440685778856, 'Toxic': 0.00045912573114037514}",0
anon_msg_b2355a69da78,"La cause de l'immigration c'est la lâcheté des noix et des arbres, incapables de construire leurs bleds et donc veulent bénéficier du génie blanc",1,"{'Non-Toxic': 0.7778815627098083, 'Sensible': 0.22075389325618744, 'Toxic': 0.0013645659200847149}",0
anon_msg_50b039aaccbe,Go chez Picard®. Cache ton caca sous les legumes d un bac surgelé et reviens le chercher a midi et enfonce le bordel,1,"{'Non-Toxic': 0.0018270600121468306, 'Sensible': 0.9960280656814575, 'Toxic': 0.0021448656916618347}",1
anon_msg_3698007ea6e9,Tu me dégage cette trainée illico Presto l'opax,1,"{'Non-Toxic': 0.08806086331605911, 'Sensible': 0.9107061624526978, 'Toxic': 0.0012329475721344352}",1
anon_msg_9fd31734094d,les rebeues par contre 4/4 aucun soucis,0,"{'Non-Toxic': 0.0049209906719625, 'Sensible': 0.9937167763710022, 'Toxic': 0.0013623458798974752}",1
anon_msg_d5adf9f1a4e9,"t'es un kj donc t'as pas d'âme, rien d'étonnant",1,"{'Non-Toxic': 0.9953644275665283, 'Sensible': 0.004197251982986927, 'Toxic': 0.0004383714694995433}",0
anon_msg_51e454458584,"J'approuve, sauf la fin ou il y a combat épique + victoire in extremis de Célestin après l'encouragement de ses deux consciences",0,"{'Non-Toxic': 0.9974865913391113, 'Sensible': 0.00201947009190917, 'Toxic': 0.0004939623759128153}",0
anon_msg_8adf7f015312,Elle conserve son bon cul la grecque,1,"{'Non-Toxic': 0.002837240695953369, 'Sensible': 0.9954397082328796, 'Toxic': 0.001723018242046237}",1
anon_msg_173f160bcaee,Et un coréen avec une algérienne. Ton père n'a pas fini homme battu et maltraité?,1,"{'Non-Toxic': 0.003361484734341502, 'Sensible': 0.9951083064079285, 'Toxic': 0.00153015973046422}",1
anon_msg_13387f0f4ce9,la place de clichy en même temps...,0,"{'Non-Toxic': 0.9980721473693848, 'Sensible': 0.0013904321240261197, 'Toxic': 0.0005374327301979065}",0
anon_msg_aca7bf782b6f,Fait toi un ravalement de façade ça ne changera pas ton qi,0,"{'Non-Toxic': 0.9962781071662903, 'Sensible': 0.003244503401219845, 'Toxic': 0.0004773656837642193}",0
anon_msg_175850621bd9,et toi tu boucle tout les jours sur le forum,0,"{'Non-Toxic': 0.9980302453041077, 'Sensible': 0.001470688497647643, 'Toxic': 0.0004991312162019312}",0
anon_msg_b0edffbd0ad9,"Les pédo sont largement sur représenté chez les homo, faut le savoir
:ok:",1,"{'Non-Toxic': 0.0022195291239768267, 'Sensible': 0.9958474040031433, 'Toxic': 0.001933164312504232}",1
anon_msg_732e53e618f9,Faut que les gens de la communauté ouvrent les yeux,0,"{'Non-Toxic': 0.9972758889198303, 'Sensible': 0.002187513280659914, 'Toxic': 0.0005366195109672844}",0
anon_msg_5ade7006cf06,Toi tu kiffes a 50% vu qu elle est 50% blonde,0,"{'Non-Toxic': 0.013281083665788174, 'Sensible': 0.9854587316513062, 'Toxic': 0.0012601304333657026}",1
anon_msg_570819480f75,"Fier de mon nazi = pd
:oui:",1,"{'Non-Toxic': 0.0024558263830840588, 'Sensible': 0.9956356883049011, 'Toxic': 0.0019084926461800933}",1
anon_msg_ed64956055fb,Le 7 octobre est le point de départ de la riposte d'israel en dépit de ton antisémitisme et de ta haine pour la france,0,"{'Non-Toxic': 0.003578553209081292, 'Sensible': 0.9946134686470032, 'Toxic': 0.0018079662695527077}",1
anon_msg_f8e8d147d71d,Au moins nous avons l’identité,0,"{'Non-Toxic': 0.9968557357788086, 'Sensible': 0.00257052737288177, 'Toxic': 0.0005737602477893233}",0
anon_msg_48dd639af866,"le grand Israel va pas se construire sans casser quelque oeufs
:noel:",1,"{'Non-Toxic': 0.9972545504570007, 'Sensible': 0.0022969928104430437, 'Toxic': 0.00044840449118055403}",0
anon_msg_c5a24acebbdc,"israel est finito c'est qu'une question de temps aya
:rire:",1,"{'Non-Toxic': 0.9967275857925415, 'Sensible': 0.00283796526491642, 'Toxic': 0.0004343780456110835}",0
anon_msg_c86947cd11e7,Dernier cbt avant de supprimer,0,"{'Non-Toxic': 0.9969831109046936, 'Sensible': 0.0025447553489357233, 'Toxic': 0.0004721085715573281}",0
anon_msg_55c5568ac336,"Il ne rigole pas, je pense qu'il est admiratif...",0,"{'Non-Toxic': 0.9395118355751038, 'Sensible': 0.05978533253073692, 'Toxic': 0.0007028013351373374}",0
anon_msg_3b73816af35e,"les low iq qlf ou noix qui te dise : perso jamais agressé en banlieue
ba normal vous êtes les agresseur",1,"{'Non-Toxic': 0.019724905490875244, 'Sensible': 0.9791473746299744, 'Toxic': 0.0011277393205091357}",1
anon_msg_5a0469873b88,"Les Russes ne bombardent presque pas alors que d'habitude dés le moindre mouvement ils bombardent comme des tarax
Assad s'est fait vendre?",0,"{'Non-Toxic': 0.976984977722168, 'Sensible': 0.022454774007201195, 'Toxic': 0.0005602223100140691}",0
anon_msg_a293a22c6f51,"Petite victime de merde , tu dois vraiment avoir une vie à chier",1,"{'Non-Toxic': 0.0018298759823665023, 'Sensible': 0.9961638450622559, 'Toxic': 0.0020062632393091917}",1
anon_msg_2591749c676a,Maghrébin dans une voiture de location avec un casier judiciaire de 150 pages comme d'habitude,1,"{'Non-Toxic': 0.997865617275238, 'Sensible': 0.001666308962740004, 'Toxic': 0.00046809823834337294}",0
anon_msg_2d9d1bf83833,Suffit de voir l'IMC des rebeu pour comprendre,1,"{'Non-Toxic': 0.00901779718697071, 'Sensible': 0.9896998405456543, 'Toxic': 0.0012823169818148017}",1
anon_msg_63b68744ae00,Ok donc pourquoi le bébé pleure et hurrle à mort quand tu le mutiles ?,1,"{'Non-Toxic': 0.0032956537324935198, 'Sensible': 0.9951832890510559, 'Toxic': 0.001521004713140428}",1
anon_msg_7e4efa1427fc,"elle a un corps d'enfant, ceux a qui elle plait sont des pointeurs décomplexés",1,"{'Non-Toxic': 0.28037896752357483, 'Sensible': 0.7183607220649719, 'Toxic': 0.001260336022824049}",1
anon_msg_99e41015a911,"Joffrin, je serais capable de faire des trucs sans déconner, il me fait bouillonner ce fdp",1,"{'Non-Toxic': 0.9140821695327759, 'Sensible': 0.08517700433731079, 'Toxic': 0.0007408966775983572}",0
anon_msg_c7e1a9d094c9,SC au bout de 3 virages,0,"{'Non-Toxic': 0.9977205395698547, 'Sensible': 0.001651992555707693, 'Toxic': 0.0006274405168369412}",0
anon_msg_363e2dc1baa0,"Attention hein ! Je pourrais être de la DGSE !
Faudrait pas que ta petite vie soit espionnée
:noel:",0,"{'Non-Toxic': 0.009071357548236847, 'Sensible': 0.989693820476532, 'Toxic': 0.0012348510790616274}",1
anon_msg_2b6846140fea,"J’attends tellement avec impatience le 1er mort, flic ou self peut importe comme ça ça sera encore plus le bordel",1,"{'Non-Toxic': 0.9828273057937622, 'Sensible': 0.016667718067765236, 'Toxic': 0.0005050161271356046}",0
anon_msg_546af20d68e7,"Il y a Enzo le Fée qui est de Lorient
:hap:",0,"{'Non-Toxic': 0.9978340268135071, 'Sensible': 0.001693568890914321, 'Toxic': 0.0004723182355519384}",0
anon_msg_045284871957,Ils ont rien du tout les anglais mdr,0,"{'Non-Toxic': 0.9958030581474304, 'Sensible': 0.0037347134202718735, 'Toxic': 0.0004622444394044578}",0
anon_msg_7288bb6a4c28,Entre 10 et 15 minutes pourquoi ça le khey ?,0,"{'Non-Toxic': 0.9981778860092163, 'Sensible': 0.001279907883144915, 'Toxic': 0.0005422022077254951}",0
anon_msg_b441c7ce3029,"Malaise Corentin
Tu peux disposer",0,"{'Non-Toxic': 0.9911187291145325, 'Sensible': 0.008388292044401169, 'Toxic': 0.0004929757560603321}",0
anon_msg_307a8881e667,Quand même étrange il ne pouvait pas prendre le risque d'être disqualifié,0,"{'Non-Toxic': 0.9965840578079224, 'Sensible': 0.002965591847896576, 'Toxic': 0.00045032688649371266}",0
anon_msg_fd466c0726f2,"Sur Tekken 7 c'était pas trop ça par contre
:hap:",0,"{'Non-Toxic': 0.9977986216545105, 'Sensible': 0.0017004426335915923, 'Toxic': 0.0005009340238757432}",0
anon_msg_ac053b4e6301,"Non, car la femme n'est pas l'égal de l'homme.",1,"{'Non-Toxic': 0.019008617848157883, 'Sensible': 0.9797455668449402, 'Toxic': 0.001245829975232482}",1
anon_msg_5d6c92ab39ed,Les filles sont fourbes. Les vrais hommes ont privilégié la camaraderie. Et puis y a la Célestine Candice.,1,"{'Non-Toxic': 0.005587151739746332, 'Sensible': 0.9931653141975403, 'Toxic': 0.0012475455878302455}",1
anon_msg_b0c14a0cbd98,Non mais c'est la top 5 vs la top 7 MONDIAL. Le niveau est potable au sol mais c'est tout,0,"{'Non-Toxic': 0.9953340888023376, 'Sensible': 0.004223498050123453, 'Toxic': 0.00044246454490348697}",0
anon_msg_3117736c905b,Alors y'a eu quoi cette nuit ?,0,"{'Non-Toxic': 0.9982483386993408, 'Sensible': 0.001169785507954657, 'Toxic': 0.0005819069338031113}",0
anon_msg_ac90f103e4c4,"- Venez me chercher !!
- On est déjà là
- ......",0,"{'Non-Toxic': 0.9891547560691833, 'Sensible': 0.01036356296390295, 'Toxic': 0.0004816910659428686}",0
anon_msg_d2aaba5d9b9c,"les pays ouest européens aussi sont surendettés
:hap:",0,"{'Non-Toxic': 0.9964315891265869, 'Sensible': 0.003071958664804697, 'Toxic': 0.0004963891115039587}",0
anon_msg_f7a29fe1fae1,Un fist anal de pubs en bonne et due forme,1,"{'Non-Toxic': 0.0019004972418770194, 'Sensible': 0.9960876703262329, 'Toxic': 0.0020118902903050184}",1
anon_msg_a683c2a588e5,Putain elle est dégueulasse avec ses rides du sillon nasogénien qu'elle essaye de masquer en dosant le fond de teint,1,"{'Non-Toxic': 0.0028391496744006872, 'Sensible': 0.9955718517303467, 'Toxic': 0.001588986604474485}",1
anon_msg_2bfd3643171f,Allez sur rmcsport.fr pour un lien officiel,0,"{'Non-Toxic': 0.9974982142448425, 'Sensible': 0.002035669516772032, 'Toxic': 0.0004660967388190329}",0
anon_msg_93a034f83b64,non là il marche dans sa cellule,0,"{'Non-Toxic': 0.9963135123252869, 'Sensible': 0.003183832159265876, 'Toxic': 0.0005026485305279493}",0
anon_msg_9e2042983c75,Élimine du survivor j’arrête les survivor de gad me porte l’œil.,0,"{'Non-Toxic': 0.011439241468906403, 'Sensible': 0.9873448014259338, 'Toxic': 0.0012159636244177818}",1
anon_msg_724c8f890fba,"Je me réveil et il est toujours pas mort ?
:rire:",1,"{'Non-Toxic': 0.9972061514854431, 'Sensible': 0.0023599588312208652, 'Toxic': 0.0004338917206041515}",0
anon_msg_38976b856dad,"Ce coup de maître de l'élite quand même, bordel je manque d'air depuis tout à l'heure appelez les pompiers svp j'étouffe",0,"{'Non-Toxic': 0.586368978023529, 'Sensible': 0.4118390381336212, 'Toxic': 0.0017920760437846184}",0
anon_msg_653678bc708b,T'appelles ça une révolte ? C'est du pillage c'est tout ils ont aucune réelle revendication Naël ils s'en battent les couilles,1,"{'Non-Toxic': 0.004014257341623306, 'Sensible': 0.9944635033607483, 'Toxic': 0.0015222168294712901}",1
anon_msg_5950b17b1bb2,Je pense oui faut pazifier la zone par la pur ge,1,"{'Non-Toxic': 0.9973217844963074, 'Sensible': 0.0022232255432754755, 'Toxic': 0.0004549601871985942}",0
anon_msg_9a693afae563,Quelqu’un a ses leaks OF ?,1,"{'Non-Toxic': 0.9968724846839905, 'Sensible': 0.00267625181004405, 'Toxic': 0.0004513081512413919}",0
anon_msg_398d7bd318fe,"Toi tu cherches bien l'attention de 26 pages de kheys
T'as qu'à mater des bonnasses asiatique aussi",1,"{'Non-Toxic': 0.0027206179220229387, 'Sensible': 0.9956890940666199, 'Toxic': 0.001590259256772697}",1
anon_msg_c5f5c953c4bb,"Le criminel soyeux qui distille le doute dans l'open space.
:rire:
Tu régale kheyou",0,"{'Non-Toxic': 0.3260956108570099, 'Sensible': 0.6727462410926819, 'Toxic': 0.0011581311700865626}",1
anon_msg_0574b1722ee1,C’est qui cette succube sans seins ?,1,"{'Non-Toxic': 0.0017078036908060312, 'Sensible': 0.9961830973625183, 'Toxic': 0.002109027002006769}",1
anon_msg_127ece8cdaa3,"c'est du rugby, pas du foot il me semble
et l'équipe FR ressemble plus aux gars de Tsahal",1,"{'Non-Toxic': 0.9975534081459045, 'Sensible': 0.0019480445189401507, 'Toxic': 0.000498604029417038}",0
anon_msg_d5bac7a26153,les gosses venu pour un bel évènement se retrouvent traumatisé a vie,0,"{'Non-Toxic': 0.98307865858078, 'Sensible': 0.016316166147589684, 'Toxic': 0.0006051556556485593}",0
anon_msg_9bea81348bf7,ça fait quel effet de baiser une milf super bandante ??,1,"{'Non-Toxic': 0.0019204941345378757, 'Sensible': 0.9961573481559753, 'Toxic': 0.0019222403643652797}",1
anon_msg_c914a7b74cf5,"Vote 1. On prend le risque.
Bon anniversaire Patate
:fete:",0,"{'Non-Toxic': 0.9959371089935303, 'Sensible': 0.003595735179260373, 'Toxic': 0.00046721938997507095}",0
anon_msg_0426e49c2d4a,"Oui bah je te laisse en casser deux ou trois et seulement ensuite je te rejoindrai dans la révolution armée
:rire:",1,"{'Non-Toxic': 0.9283912181854248, 'Sensible': 0.07095425575971603, 'Toxic': 0.0006545601063407958}",0
anon_msg_1aadf314753c,"AYAAAAAAO le nain de jardin qui a crû pouvoir compenser alors que sa vie était terminée le jour où il est né
CHAUD",1,"{'Non-Toxic': 0.9964709281921387, 'Sensible': 0.0030987015925347805, 'Toxic': 0.00043042635661549866}",0
anon_msg_10f8b4e563fe,L'entretien des véhicules chinois ne coûte pas trop cher (prix des pièces) ?,0,"{'Non-Toxic': 0.9980838298797607, 'Sensible': 0.0012026455951854587, 'Toxic': 0.0007135319756343961}",0
anon_msg_f20a7754e17f,Oublie pas d'aller faire la guerre en Ukraine pour les protéger contre la terrible Russie,1,"{'Non-Toxic': 0.006502017844468355, 'Sensible': 0.9919695258140564, 'Toxic': 0.001528550055809319}",1
anon_msg_7e59d26b16a8,Une equipe diversifié qui represente bien le pays,0,"{'Non-Toxic': 0.9975551962852478, 'Sensible': 0.0019253994105383754, 'Toxic': 0.0005194430123083293}",0
anon_msg_ac9721c40f28,"l'ecoute pas , c'est une KJ méchante
:ok:",0,"{'Non-Toxic': 0.002392873400822282, 'Sensible': 0.995818555355072, 'Toxic': 0.0017885953420773149}",1
anon_msg_ec8b8cdb0012,"Parce que ce n'est pas l'objet du topic, peut être ?
Tu vas invoquer la Shoah aussi bientôt ?",0,"{'Non-Toxic': 0.9954959154129028, 'Sensible': 0.004082873929291964, 'Toxic': 0.000421222677687183}",0
anon_msg_08b10a5fff40,"Du coup selon ta definition
le parti socialiste est également d'extreme droite vue que ces fondateur son d'ancien Collabo décoré de la plus haute médaille",0,"{'Non-Toxic': 0.9963858127593994, 'Sensible': 0.003057531313970685, 'Toxic': 0.0005566633772104979}",0
anon_msg_ed8fc819db6f,Je suis de gauche j'ai voté Mélenchon en 2012 j'ai honte,0,"{'Non-Toxic': 0.7619922161102295, 'Sensible': 0.2365204095840454, 'Toxic': 0.001487395609728992}",0
anon_msg_a23c63f4fd15,"Tain ce truc là m'arrive, je sors cogner mon voisin
Ne pas pouvoir bouger avec un truc qui te fixe c'est chaud",1,"{'Non-Toxic': 0.006542414426803589, 'Sensible': 0.9921351671218872, 'Toxic': 0.0013224051799625158}",1
anon_msg_659a250fdf01,"Judas / la tonne de jeux wokes / les pubs LGBT
On nous cache des choses ou quoi ?",1,"{'Non-Toxic': 0.993582010269165, 'Sensible': 0.006035233847796917, 'Toxic': 0.0003827637992799282}",0
anon_msg_9ac2789eb64d,"Être chrétien = devoir côtoyer des noirs en fait ?
:rire:",1,"{'Non-Toxic': 0.005535379517823458, 'Sensible': 0.99308842420578, 'Toxic': 0.0013762423768639565}",1
anon_msg_4ab1de2bf617,"Putain la petite roumaine Simona Radis sans soutif
Je lui met ma pagaie quand elle veut",1,"{'Non-Toxic': 0.0018641931237652898, 'Sensible': 0.9961169958114624, 'Toxic': 0.0020188053604215384}",1
anon_msg_a0f34bc08bec,Elle reproduira le schéma avec le chiard du prochain qui va l'inseminer a cause d'une soirée trop chargée en vodka RedBull.,1,"{'Non-Toxic': 0.24579086899757385, 'Sensible': 0.7529358863830566, 'Toxic': 0.0012732078321278095}",1
anon_msg_9d1ac1eae960,"Réaction exagérée.
Nonobstant ma femme n'a pas d'ami homme donc je ne peux pas me mettre à ta place",0,"{'Non-Toxic': 0.01029705535620451, 'Sensible': 0.988580048084259, 'Toxic': 0.0011228860821574926}",1
anon_msg_37b927350faf,"""Eugneugneuh lo corps si li sacré fo po touchaient temple de l'âme gnignignih OYE""
Te coupe la bite quand tu nais AAAYAO.",0,"{'Non-Toxic': 0.0019416885916143656, 'Sensible': 0.9960762858390808, 'Toxic': 0.001981979003176093}",1
anon_msg_fbefdfb7f723,J'en connais un qui s'est fait arrêter parce qu'il préparait des attentats no fake,1,"{'Non-Toxic': 0.014073359780013561, 'Sensible': 0.9845700860023499, 'Toxic': 0.0013565139379352331}",1
anon_msg_2f15fe1a5720,les coups de parpaing du Volkan au ralenti c'est impressionnant,0,"{'Non-Toxic': 0.9979828596115112, 'Sensible': 0.0015023924643173814, 'Toxic': 0.0005147638148628175}",0
anon_msg_25f087eec4e3,Faut vraiment être une tapette pour DDB nonobstant ANAKIN,1,"{'Non-Toxic': 0.4012435972690582, 'Sensible': 0.5975220799446106, 'Toxic': 0.0012343012494966388}",1
anon_msg_e7910c868fe4,"Certainement un parigot, le genre à ne même pas baiser avec sa sœur dans la grange
:rire:
Ils ne connaissent pas les vraies valeurs",1,"{'Non-Toxic': 0.002260681474581361, 'Sensible': 0.9960373640060425, 'Toxic': 0.0017019660444930196}",1
anon_msg_e7c9031b5423,"Ok, le viol n'est pas pénalement répréhensible maintenant",1,"{'Non-Toxic': 0.004005122929811478, 'Sensible': 0.9933822154998779, 'Toxic': 0.0026127106975764036}",1
anon_msg_32ae2f7f457c,Wow mec prends toi en mains tu es ridicule.,0,"{'Non-Toxic': 0.0016633115010336041, 'Sensible': 0.9961817264556885, 'Toxic': 0.002155059715732932}",1
anon_msg_b030cecf58c2,"Mon khey je te fais un gros câlin
:fete:
No homo",0,"{'Non-Toxic': 0.015065407380461693, 'Sensible': 0.9835363626480103, 'Toxic': 0.0013982849195599556}",1
anon_msg_f1ccd4485e89,"ALORS LES BANDEUR DE CHAUVE on chie mou
ptn l'issue du combat tellement incertaine",1,"{'Non-Toxic': 0.30750608444213867, 'Sensible': 0.6910935044288635, 'Toxic': 0.0014003528049215674}",1
