msg_id,content,label,toxicity_score,is_toxic,prediction,predictions
anon_msg_b0465aba485b,J'espère que tu dis la vérité.,0,"{'SEVERE_TOXICITY': 0.00026464462, 'THREAT': 0.0053731254, 'INSULT': 0.00806388, 'PROFANITY': 0.008537522, 'TOXICITY': 0.005309161}",False,0,0
anon_msg_417e3e5877f8,Ce que tu dis est vrai et puis ballek de tes orientations sexuelles.,1,"{'PROFANITY': 0.24727546, 'INSULT': 0.26957804, 'SEVERE_TOXICITY': 0.024960563, 'TOXICITY': 0.29771072, 'THREAT': 0.007573096}",False,0,0
anon_msg_29d97c5c5984,"C'est pas moi j'ai rien fait, j'ai été forcé de me branler sur ces photos",0,"{'INSULT': 0.06774519, 'SEVERE_TOXICITY': 0.023076924, 'PROFANITY': 0.6750904, 'TOXICITY': 0.28425202, 'THREAT': 0.008090926}",True,1,1
anon_msg_68247c887aa3,Amasser de l'argent pour baiser plus de meufs.,1,"{'TOXICITY': 0.52811706, 'PROFANITY': 0.6370159, 'THREAT': 0.034422375, 'INSULT': 0.5130944, 'SEVERE_TOXICITY': 0.35368225}",True,1,1
anon_msg_bd7ff77716fc,"Je suis pour l'euthanasie
Moi même je vais le faire en 2027 quand sa sera légalisé par chez moi pour les schizophrènes",1,"{'TOXICITY': 0.39441586, 'PROFANITY': 0.17101645, 'INSULT': 0.37392882, 'THREAT': 0.44185185, 'SEVERE_TOXICITY': 0.35368225}",False,0,0
anon_msg_80369ee38b18,"WTF les tarifs douaniers
ça plus la paix en ukraine (sans notre avis)
c'est quoi la prochaine dinguerie ?
OTAN FINITO",0,"{'TOXICITY': 0.24763705, 'INSULT': 0.16802633, 'PROFANITY': 0.39026237, 'THREAT': 0.008582866, 'SEVERE_TOXICITY': 0.023076924}",False,0,0
anon_msg_6804ccdfe28c,"Elle donne envie de vomir
:malade:",1,"{'THREAT': 0.049774777, 'INSULT': 0.54471385, 'SEVERE_TOXICITY': 0.15443328, 'TOXICITY': 0.46186632, 'PROFANITY': 0.32120174}",True,1,1
anon_msg_8f0e332bcaec,C'est un sac de frappe,0,"{'SEVERE_TOXICITY': 0.008430481, 'INSULT': 0.2435641, 'TOXICITY': 0.21508642, 'PROFANITY': 0.15812257, 'THREAT': 0.006466233}",False,0,0
anon_msg_fe0244415a82,"Parce que c'est des conneries
Y'a que les low qi qui y croient",0,"{'TOXICITY': 0.47473195, 'SEVERE_TOXICITY': 0.16960317, 'INSULT': 0.5393265, 'THREAT': 0.0071070488, 'PROFANITY': 0.541926}",True,1,1
anon_msg_d539e7813b94,"Cheveux moches, regard de poisson mort moche, lunettes moche.
:non:",1,"{'TOXICITY': 0.13561769, 'SEVERE_TOXICITY': 0.008277893, 'PROFANITY': 0.053435806, 'INSULT': 0.10148193, 'THREAT': 0.006420923}",False,0,0
anon_msg_2186bfbc96a0,3 gendarmes abattus le mec devait savoir manier son fusil,1,"{'PROFANITY': 0.023994578, 'INSULT': 0.09124154, 'SEVERE_TOXICITY': 0.01644827, 'TOXICITY': 0.15545623, 'THREAT': 0.05721026}",False,0,0
anon_msg_2fdc5d152f2f,Des putes qui s'assument plus,1,"{'SEVERE_TOXICITY': 0.4011458, 'PROFANITY': 0.8089582, 'INSULT': 0.6831271, 'TOXICITY': 0.6744087, 'THREAT': 0.009644418}",True,1,1
anon_msg_8cf2c2d1bdc0,Vous êtes juste dans l émotions comme des gonzesses,1,"{'THREAT': 0.005773635, 'SEVERE_TOXICITY': 0.013736901, 'TOXICITY': 0.37073207, 'INSULT': 0.44464502, 'PROFANITY': 0.17334256}",False,0,0
anon_msg_2315b0399d96,Toujours un truc à dire,0,"{'INSULT': 0.009906891, 'TOXICITY': 0.007099825, 'THREAT': 0.0052663228, 'SEVERE_TOXICITY': 0.00023841858, 'PROFANITY': 0.008751017}",False,0,0
anon_msg_87ef45736906,"Chaud elle va bientôt quitter x elle aussi, juste imaginer sa tête toute rouge en lisant le tweet du z, c'est",0,"{'TOXICITY': 0.17458448, 'SEVERE_TOXICITY': 0.0063323975, 'INSULT': 0.16861114, 'PROFANITY': 0.031140719, 'THREAT': 0.0065633263}",False,0,0
anon_msg_a9ebb91fa3d6,"Fais comme moi, pousse les gauchos et les feministes a se faire vacciner en masse
Naturelle",1,"{'TOXICITY': 0.45549932, 'THREAT': 0.13313138, 'PROFANITY': 0.2395431, 'INSULT': 0.4986907, 'SEVERE_TOXICITY': 0.35058254}",False,0,0
anon_msg_9a451f21c142,"gros cul, dommage qu'elle ait 0 poitrinent",1,"{'PROFANITY': 0.764141, 'SEVERE_TOXICITY': 0.4195425, 'TOXICITY': 0.681338, 'INSULT': 0.69164425, 'THREAT': 0.022335978}",True,1,1
anon_msg_ce012e95f918,Le projet se déroule comme prévu,0,"{'THREAT': 0.0052740094, 'PROFANITY': 0.008413694, 'TOXICITY': 0.0029530246, 'SEVERE_TOXICITY': 0.00015854836, 'INSULT': 0.0065723704}",False,0,0
anon_msg_d7e03dcdf21d,"Ayaa tu vas être déçu par la gueule des médailles, le pire c’est qu’avant elles avaient la classe…",0,"{'THREAT': 0.0063432488, 'TOXICITY': 0.25462922, 'PROFANITY': 0.32299677, 'INSULT': 0.26957804, 'SEVERE_TOXICITY': 0.015802706}",False,0,0
anon_msg_f5fe95e1b95a,Ils enlèvent pas des femmes pour rien hein,1,"{'PROFANITY': 0.017162729, 'SEVERE_TOXICITY': 0.005340576, 'INSULT': 0.061976057, 'TOXICITY': 0.083999306, 'THREAT': 0.006207318}",False,0,0
anon_msg_1b8cf0f34ffd,Pourquoi il est tout le temps habillé comme un sdf ?,1,"{'PROFANITY': 0.0166845, 'SEVERE_TOXICITY': 0.0025939941, 'THREAT': 0.0053755525, 'INSULT': 0.06442356, 'TOXICITY': 0.06896287}",False,0,0
anon_msg_e09e3aa2c43e,Selon mes calculs et mes innombrables chattes baisées c’est parfaitement impossible,1,"{'PROFANITY': 0.7796426, 'THREAT': 0.021472665, 'TOXICITY': 0.50789946, 'SEVERE_TOXICITY': 0.39194742, 'INSULT': 0.36193377}",True,1,1
anon_msg_1d5e9f80990f,"Les palestiniens ne pourront jamais gagner. Option samson dans le pire des cas
:ok:",1,"{'THREAT': 0.019573374, 'SEVERE_TOXICITY': 0.023076924, 'PROFANITY': 0.020783609, 'INSULT': 0.21602537, 'TOXICITY': 0.2853768}",False,0,0
anon_msg_433e608c20d3,Ils peuvent le refaire et vous feraient rien.,0,"{'SEVERE_TOXICITY': 0.00061511993, 'TOXICITY': 0.026499467, 'THREAT': 0.0056506502, 'PROFANITY': 0.009903891, 'INSULT': 0.024382202}",False,0,0
anon_msg_dc09b2c3af15,on vois plus les bonasses lancer le poids?,1,"{'TOXICITY': 0.4269174, 'THREAT': 0.009955117, 'SEVERE_TOXICITY': 0.16960317, 'PROFANITY': 0.5150164, 'INSULT': 0.47630358}",True,1,1
anon_msg_5a4f1acf083f,après avoir vu la chinoise même l'américaine a l'air bonne,1,"{'TOXICITY': 0.11336674, 'THREAT': 0.006207318, 'PROFANITY': 0.02795705, 'INSULT': 0.06512285, 'SEVERE_TOXICITY': 0.0074386597}",False,0,0
anon_msg_88f633fb767e,"+1000, Israël fait de l'élevage intensif de Gazaouis
:oui:",1,"{'INSULT': 0.031917825, 'SEVERE_TOXICITY': 0.009841919, 'PROFANITY': 0.013780965, 'THREAT': 0.007068211, 'TOXICITY': 0.07608539}",False,0,0
anon_msg_8626ce9e1fec,Oui oui la REVOLUTION des 30 mn de sport,0,"{'PROFANITY': 0.009681856, 'SEVERE_TOXICITY': 0.0008201599, 'INSULT': 0.02173949, 'THREAT': 0.005311633, 'TOXICITY': 0.022728346}",False,0,0
anon_msg_91585deb51c1,"Ce seront des règles d'homme, dues à un vagin d'homme.",1,"{'THREAT': 0.0067251488, 'SEVERE_TOXICITY': 0.02406851, 'PROFANITY': 0.3320008, 'TOXICITY': 0.19504376, 'INSULT': 0.08533409}",False,0,0
anon_msg_4b45b7cb72b0,"Pareillement, on a beau dire, la France, c'est magnifique
:oui:",0,"{'SEVERE_TOXICITY': 0.00074863434, 'INSULT': 0.010248893, 'TOXICITY': 0.009927189, 'PROFANITY': 0.008742477, 'THREAT': 0.005318915}",False,0,0
anon_msg_e22fa53d8b6d,Lui aussi c'est un low qi très facile à manipuler avec un peu de trash talk,0,"{'INSULT': 0.6336687, 'TOXICITY': 0.50503236, 'SEVERE_TOXICITY': 0.10702737, 'THREAT': 0.008000307, 'PROFANITY': 0.29209393}",True,1,1
anon_msg_ef7139c011cd,"Imprime ton billet sinon tu pourras pas rentrer, ils vont fermer la billeterie !!! Attention",0,"{'SEVERE_TOXICITY': 0.0015640259, 'INSULT': 0.034562174, 'THREAT': 0.005935457, 'PROFANITY': 0.010450439, 'TOXICITY': 0.0414203}",False,0,0
anon_msg_8ccd7876bd42,"Pas trop mal au cul?
Courage pour la suite et profite bien
:ok:",0,"{'INSULT': 0.37960073, 'THREAT': 0.015602129, 'SEVERE_TOXICITY': 0.16960317, 'TOXICITY': 0.4014846, 'PROFANITY': 0.64657205}",True,1,1
anon_msg_0d2c28dc11d2,"Son mec raconte qu'il la caresse, lui met des doigts et fourré sa teuch",1,"{'THREAT': 0.34804323, 'INSULT': 0.29855028, 'SEVERE_TOXICITY': 0.16960317, 'PROFANITY': 0.33453682, 'TOXICITY': 0.3389984}",False,0,0
anon_msg_7a7eb0285e7c,"Il l'a jamais été
Mais avant il était pas malsain comme il l'est là",0,"{'SEVERE_TOXICITY': 0.0016117096, 'TOXICITY': 0.11419344, 'THREAT': 0.0053690798, 'INSULT': 0.15343215, 'PROFANITY': 0.01764096}",False,0,0
anon_msg_d9b3f009e361,Trop de pedo à gauche.,1,"{'INSULT': 0.5935568, 'SEVERE_TOXICITY': 0.31905776, 'TOXICITY': 0.5566829, 'THREAT': 0.025271246, 'PROFANITY': 0.40929472}",True,1,1
anon_msg_e719e84e35b1,Tais toi le sodomite c'est pas a toi d'en decider,1,"{'SEVERE_TOXICITY': 0.48355904, 'PROFANITY': 0.57236236, 'INSULT': 0.7775208, 'TOXICITY': 0.71760553, 'THREAT': 0.05236103}",True,1,1
anon_msg_2ac18c93a95e,"En meme temps les blancs avec un minimum d'ambition se sont tous expatriés, même les qlf avec de l'ambition se sont barrés de ce shithole",0,"{'THREAT': 0.011456826, 'SEVERE_TOXICITY': 0.35112193, 'TOXICITY': 0.44393396, 'INSULT': 0.47384647, 'PROFANITY': 0.5188411}",True,1,1
anon_msg_19193fa544d1,"Escalade, kayak, BMX, skate, plongeon (c'est impressionnant aussi)...
Surf féminin, beach volley féminin et gymnastique
Bref, des sports un peu originaux et des culs",1,"{'INSULT': 0.10294484, 'THREAT': 0.005945166, 'TOXICITY': 0.25462922, 'SEVERE_TOXICITY': 0.023076924, 'PROFANITY': 0.5365423}",True,1,1
anon_msg_c5f2d544ef22,"Contre son camp, on n'oublie pas que les Grecs pratiquaient la pédérastie, et bâtissaient des statues d'hommes dénudés.",1,"{'THREAT': 0.008919456, 'SEVERE_TOXICITY': 0.16960317, 'PROFANITY': 0.16729468, 'TOXICITY': 0.28547668, 'INSULT': 0.28791866}",False,0,0
anon_msg_206c49c8d042,Par contre c'est normal si l'affaire est autant médiatisée ? Qu'est ce qui fait qu'une disparition soit plus médiatisée qu'une autre ?,0,"{'SEVERE_TOXICITY': 0.0004029274, 'THREAT': 0.0053237695, 'PROFANITY': 0.008955972, 'INSULT': 0.012224905, 'TOXICITY': 0.009801528}",False,0,0
anon_msg_69a46afc37de,faut vraiment etre une grosse kssos pour pas aller aux urgences dans les 48h ayant suivi un viol avec pénétration.,1,"{'INSULT': 0.5362655, 'SEVERE_TOXICITY': 0.35368225, 'TOXICITY': 0.47772613, 'PROFANITY': 0.44752163, 'THREAT': 0.055270568}",True,1,1
anon_msg_13f11e6d5df2,"Bah je suis pas aussi moche que toi.
T'es un 2/10.",1,"{'PROFANITY': 0.29209393, 'TOXICITY': 0.4645176, 'SEVERE_TOXICITY': 0.023076924, 'INSULT': 0.56997263, 'THREAT': 0.006738094}",True,1,1
anon_msg_eda34d54a4f8,"hé ho
on a pas tous un grand pere a Oran hein",0,"{'PROFANITY': 0.016069634, 'THREAT': 0.00560534, 'TOXICITY': 0.03015274, 'SEVERE_TOXICITY': 0.0022029877, 'INSULT': 0.023028618}",False,0,0
anon_msg_cd61755c043a,"Non je trolle jamais, et j'espère que tu t'es chié dessus un étron bien gras le golem",1,"{'SEVERE_TOXICITY': 0.5454843, 'INSULT': 0.7344449, 'TOXICITY': 0.75208336, 'PROFANITY': 0.7466957, 'THREAT': 0.50307727}",True,1,1
anon_msg_e79d995949a0,"Ben voyons, la blondasse maternaliste africanophile",1,"{'TOXICITY': 0.6588125, 'SEVERE_TOXICITY': 0.45895407, 'PROFANITY': 0.4242778, 'THREAT': 0.010576514, 'INSULT': 0.7218519}",True,1,1
anon_msg_1a86432f04cc,"Ayaaaaa
Seleçao pour les lemgos",0,"{'TOXICITY': 0.032391842, 'PROFANITY': 0.019553876, 'SEVERE_TOXICITY': 0.0016593933, 'THREAT': 0.0058998563, 'INSULT': 0.025800243}",False,0,0
anon_msg_f1369618da18,"Ayaaa Sébastien qui imagine que les Ukrainiens viendraient se battre en France en cas de guerre chez nous
:rire:",0,"{'THREAT': 0.0067963502, 'TOXICITY': 0.1100022, 'SEVERE_TOXICITY': 0.0061416626, 'PROFANITY': 0.012073003, 'INSULT': 0.07903719}",False,0,0
anon_msg_3ddb68359172,Complexé de rien du tout on est pas comme toi le nain,1,"{'SEVERE_TOXICITY': 0.11756202, 'TOXICITY': 0.60152835, 'PROFANITY': 0.38343847, 'INSULT': 0.71120167, 'THREAT': 0.007340072}",True,1,1
anon_msg_24ff46950846,"Toujours rien
:snif:
ça craint cette histoire",0,"{'THREAT': 0.005305969, 'SEVERE_TOXICITY': 0.0005054474, 'TOXICITY': 0.010743983, 'INSULT': 0.0118069025, 'PROFANITY': 0.011458136}",False,0,0
anon_msg_91b0dad57448,"ma seule chance de sortir de la misère, sinon suicide
:noel:",1,"{'THREAT': 0.52092457, 'SEVERE_TOXICITY': 0.31905776, 'INSULT': 0.16846494, 'TOXICITY': 0.37751234, 'PROFANITY': 0.13432594}",True,1,1
anon_msg_eac55d0977b0,"Illégal on te dit
C'est un SALAUD
La réincarnation de l' Autrichien moustachu",1,"{'TOXICITY': 0.52007306, 'PROFANITY': 0.541926, 'THREAT': 0.013269233, 'SEVERE_TOXICITY': 0.35368225, 'INSULT': 0.6051471}",True,1,1
anon_msg_545763e24d48,"Bientôt les attentats à la voiture piégée, l'Afronce",1,"{'INSULT': 0.36939126, 'THREAT': 0.34804323, 'SEVERE_TOXICITY': 0.35368225, 'TOXICITY': 0.3974717, 'PROFANITY': 0.06395709}",False,0,0
anon_msg_1836742aa6e4,On va pouvoir poignarder des innocents pour la FAMILLE et le PARRAIN,1,"{'TOXICITY': 0.41168427, 'PROFANITY': 0.059948977, 'SEVERE_TOXICITY': 0.45895407, 'INSULT': 0.336253, 'THREAT': 0.52547425}",True,1,1
anon_msg_a65429193f29,Mais ça lui va bien . Elle n’a pas exagéré sur la taille des prothèses,0,"{'INSULT': 0.08831572, 'THREAT': 0.005974294, 'SEVERE_TOXICITY': 0.0063323975, 'PROFANITY': 0.050930742, 'TOXICITY': 0.13908891}",False,0,0
anon_msg_2b8a3636dbf0,Avec une lacrymo il aurait eu moins d'emmerdes.,1,"{'INSULT': 0.35161978, 'TOXICITY': 0.3811502, 'PROFANITY': 0.6242122, 'THREAT': 0.1115629, 'SEVERE_TOXICITY': 0.16960317}",True,1,1
anon_msg_5118af82e339,"T'es brisée la jalouse
Mal baisée",1,"{'SEVERE_TOXICITY': 0.45895407, 'PROFANITY': 0.73341435, 'THREAT': 0.046218675, 'INSULT': 0.7344449, 'TOXICITY': 0.743089}",True,1,1
anon_msg_8e3f870e008d,C'est qui la grosse avec benzaie ?,1,"{'SEVERE_TOXICITY': 0.018578632, 'INSULT': 0.3393024, 'TOXICITY': 0.2854937, 'PROFANITY': 0.17613389, 'THREAT': 0.0071070488}",False,0,0
anon_msg_f9728ba0c296,"Il y a rien de prophète la dedans, il faut juste suivre les actualités sur le sujet
:ok:",0,"{'TOXICITY': 0.034984488, 'PROFANITY': 0.01086035, 'THREAT': 0.005467791, 'INSULT': 0.0279513, 'SEVERE_TOXICITY': 0.001821518}",False,0,0
anon_msg_249834afe303,Post avant grosse keyette poilue qui dit qu'il faut pardonner après avoir écouté le vocaroo.,1,"{'SEVERE_TOXICITY': 0.045767322, 'TOXICITY': 0.41910073, 'INSULT': 0.5072643, 'PROFANITY': 0.2659699, 'THREAT': 0.008272167}",True,1,1
anon_msg_3be9a550687a,NUL L'AUSTRALIE QUI ENVOIE DES OBESES AUX JEUX NUL NUL NUL,1,"{'INSULT': 0.5239335, 'PROFANITY': 0.21673056, 'THREAT': 0.009204263, 'SEVERE_TOXICITY': 0.23224114, 'TOXICITY': 0.47119883}",True,1,1
anon_msg_bbf74317a2e9,"C'etait sur arretez d'être fou, Petr Yan n'a absolument rien fait pour meriter de prendre la ceinture au champion.",0,"{'INSULT': 0.36798462, 'TOXICITY': 0.2854733, 'THREAT': 0.005627995, 'PROFANITY': 0.12727508, 'SEVERE_TOXICITY': 0.0065612793}",False,0,0
anon_msg_ebbf2c4d1dd4,"OUI FIN DES BULLSHIT JOB EN OPEN SPACE, FIN DU PLEIN EMPLOI POUR LES FEMMES, RETOUR D LA DOMINANCE MASCULINE DANS L'EMPLOI",1,"{'INSULT': 0.3388922, 'PROFANITY': 0.4370703, 'SEVERE_TOXICITY': 0.16960317, 'THREAT': 0.008867673, 'TOXICITY': 0.36095104}",False,0,0
anon_msg_061e20b68fb7,"J'ai respect pour les mec de rave party.
Je déteste la pollution sonore.
:hap:",0,"{'TOXICITY': 0.030506283, 'SEVERE_TOXICITY': 0.0014781952, 'PROFANITY': 0.016342908, 'THREAT': 0.0055713574, 'INSULT': 0.02283525}",False,0,0
anon_msg_0f6f09bb0edf,"Voilà pourquoi il faut se débarrasser de vous en France et en Europe.
On veut pas d'arriérés de votre genre.",1,"{'TOXICITY': 0.62136006, 'THREAT': 0.34804323, 'INSULT': 0.71120167, 'PROFANITY': 0.29209393, 'SEVERE_TOXICITY': 0.45401973}",True,1,1
anon_msg_af74b2ebe97b,"C'est ""trop dangereux"" si la population qui arrive dans les décennies qui viennent est trop débile pour gérer ça",0,"{'THREAT': 0.007262398, 'SEVERE_TOXICITY': 0.02383376, 'INSULT': 0.40420914, 'TOXICITY': 0.33255672, 'PROFANITY': 0.3194067}",False,0,0
anon_msg_fc97f0470832,":rire:
Ok bien joué khey j'ai feedé
:rire:",0,"{'PROFANITY': 0.085167445, 'SEVERE_TOXICITY': 0.002822876, 'TOXICITY': 0.037577134, 'INSULT': 0.023608726, 'THREAT': 0.005883674}",False,0,0
anon_msg_5ed815968c38,Fait divers annonçant la fin des temps. C'est pas mieux.é,0,"{'THREAT': 0.005343188, 'INSULT': 0.014808921, 'SEVERE_TOXICITY': 0.00042915344, 'PROFANITY': 0.009101149, 'TOXICITY': 0.0137598375}",False,0,0
anon_msg_7c37f0e31779,Des enfants soldat oui osef,1,"{'TOXICITY': 0.027206551, 'THREAT': 0.0059257476, 'PROFANITY': 0.012073003, 'INSULT': 0.022190686, 'SEVERE_TOXICITY': 0.0019931793}",False,0,0
anon_msg_ee8914ceef14,T’as l’air d’être un énorme taré. Reste labas.,1,"{'TOXICITY': 0.6027529, 'INSULT': 0.72756535, 'SEVERE_TOXICITY': 0.109661035, 'PROFANITY': 0.36099523, 'THREAT': 0.008919456}",True,1,1
anon_msg_9cf5d1bd898c,Ce monsieur préfère qu'elles se retrouvent seule à élever un métisse issu d'une baise derrière une benne à ordure ?,1,"{'SEVERE_TOXICITY': 0.35368225, 'TOXICITY': 0.47119883, 'PROFANITY': 0.46460027, 'THREAT': 0.01750142, 'INSULT': 0.5130944}",True,1,1
anon_msg_1e4f05e28632,Ok mais oublie pas que t'es handicapé et que tu vas mourir puceau,1,"{'TOXICITY': 0.51980776, 'SEVERE_TOXICITY': 0.45895407, 'PROFANITY': 0.39409557, 'THREAT': 0.44942492, 'INSULT': 0.5678696}",True,1,1
anon_msg_395db029fa4f,"Les pays les plus civilisés sont les pays Communistes, et tous appliquent la peine de mort",0,"{'SEVERE_TOXICITY': 0.16960317, 'INSULT': 0.2659317, 'TOXICITY': 0.30993456, 'PROFANITY': 0.041160982, 'THREAT': 0.13815513}",False,0,0
anon_msg_e1c244aadb52,Elle parle de sa fille de 4 ans. C'est elle qui en souffrait,0,"{'TOXICITY': 0.027677942, 'THREAT': 0.006168481, 'SEVERE_TOXICITY': 0.0023651123, 'INSULT': 0.023866551, 'PROFANITY': 0.010945748}",False,0,0
anon_msg_2df27106ace4,"Je tape perso
agripper sa mâchoire comme on agrippe les appuies sur un mur d'escalade avant de la facefuck",1,"{'INSULT': 0.44802538, 'PROFANITY': 0.6919765, 'SEVERE_TOXICITY': 0.45895407, 'THREAT': 0.5195707, 'TOXICITY': 0.53579444}",True,1,1
anon_msg_025b816236f7,"Elle est laide comme un pou
:rire:",1,"{'PROFANITY': 0.4044591, 'THREAT': 0.008789998, 'INSULT': 0.6798578, 'SEVERE_TOXICITY': 0.16960317, 'TOXICITY': 0.60152835}",True,1,1
anon_msg_a6e29f053f26,"le mec se fout ses connaissances,la meuf, le forum à dos
un génie",0,"{'SEVERE_TOXICITY': 0.009994507, 'THREAT': 0.0057639256, 'TOXICITY': 0.28087774, 'INSULT': 0.32682732, 'PROFANITY': 0.2980872}",False,0,0
anon_msg_1d6d8b519ca3,Cette escorte 4/10 ayaaa jlui donne 30e+ un kebab max,1,"{'THREAT': 0.024580594, 'PROFANITY': 0.36902615, 'SEVERE_TOXICITY': 0.20067264, 'INSULT': 0.41767508, 'TOXICITY': 0.38601747}",False,0,0
anon_msg_ce9cec991647,"Pas quand c'était peuplé de blanc, arrête de mentir mahmoud",1,"{'SEVERE_TOXICITY': 0.024350211, 'PROFANITY': 0.07047026, 'THREAT': 0.007145886, 'INSULT': 0.4125297, 'TOXICITY': 0.36043653}",False,0,0
anon_msg_5b9fea31c318,"Animal + attachée aux bras et aux jambes, du bondage zoophile digne d'un hentai sombre.",1,"{'INSULT': 0.37506318, 'THREAT': 0.01187109, 'SEVERE_TOXICITY': 0.18844056, 'PROFANITY': 0.38343847, 'TOXICITY': 0.37340668}",False,0,0
anon_msg_09cc09e69ef2,Mon père a été diagnostiqué leucémique j'ai rigoler. Si je le dirais IRL on m'aurait prit pour un fou,1,"{'PROFANITY': 0.06195303, 'TOXICITY': 0.040430736, 'INSULT': 0.025284592, 'THREAT': 0.0058157085, 'SEVERE_TOXICITY': 0.002746582}",False,0,0
anon_msg_d845e098c0d5,"C'est juste ahurissant
Et le pire c'est que ça leur parait cohérent",0,"{'INSULT': 0.10294484, 'SEVERE_TOXICITY': 0.0032424927, 'PROFANITY': 0.035399333, 'TOXICITY': 0.11223003, 'THREAT': 0.005715379}",False,0,0
anon_msg_ab921c9730c0,"le coup dans les coucouilles
:rire:",0,"{'PROFANITY': 0.5365423, 'INSULT': 0.12521741, 'SEVERE_TOXICITY': 0.05473421, 'THREAT': 0.058180105, 'TOXICITY': 0.3389984}",True,1,1
anon_msg_64f74ccb7cb1,"Arrêtez avec vos mots
Vous utilisez confus à tord et à travers",0,"{'INSULT': 0.08582769, 'TOXICITY': 0.11316007, 'THREAT': 0.005390926, 'SEVERE_TOXICITY': 0.0015068054, 'PROFANITY': 0.013780965}",False,0,0
anon_msg_a6088072aca5,"Ce genre de simp blindé qui paie tout pour une meuf qui le calcule pas, et l'op qui accepte sans une once de remords",0,"{'TOXICITY': 0.42129645, 'INSULT': 0.5145894, 'SEVERE_TOXICITY': 0.023076924, 'THREAT': 0.0074824756, 'PROFANITY': 0.27747265}",True,1,1
anon_msg_f70a3655966d,les gauchistes preferent mourir sous les couteaux des mineurs isoles.,1,"{'INSULT': 0.48627716, 'TOXICITY': 0.45549932, 'THREAT': 0.34926313, 'PROFANITY': 0.12639372, 'SEVERE_TOXICITY': 0.2847981}",False,0,0
anon_msg_cb5829216e96,"J'ai déjà ma coréenne, pas envie d'une vieille fripée comme toi ent",1,"{'INSULT': 0.6675394, 'TOXICITY': 0.60152835, 'PROFANITY': 0.35597226, 'SEVERE_TOXICITY': 0.2322463, 'THREAT': 0.010421164}",True,1,1
anon_msg_0b8e084fae1b,t'étais avec comptejvc etc là ?,0,"{'TOXICITY': 0.005026425, 'PROFANITY': 0.011219022, 'THREAT': 0.00535047, 'INSULT': 0.007493876, 'SEVERE_TOXICITY': 0.00044345856}",False,0,0
anon_msg_b68f7e2420e4,"il ne faut plus laisser ces fous furieux s'enfuir, ils sont trop dangereux",0,"{'TOXICITY': 0.30539915, 'PROFANITY': 0.075792134, 'INSULT': 0.40243408, 'THREAT': 0.030623792, 'SEVERE_TOXICITY': 0.020386212}",False,0,0
anon_msg_fc69acf4dc17,toi t'as ta propre persona,0,"{'THREAT': 0.0057089063, 'INSULT': 0.03158728, 'PROFANITY': 0.013576009, 'SEVERE_TOXICITY': 0.0013256073, 'TOXICITY': 0.051068526}",False,0,0
anon_msg_3a0f10656b0a,Faut deleted Les messages uniquement quand sa rappel les crimes de guerre commis par tsahal. Faut pas que sa se sache,1,"{'THREAT': 0.009023022, 'TOXICITY': 0.14256015, 'SEVERE_TOXICITY': 0.012574885, 'PROFANITY': 0.017026093, 'INSULT': 0.13064787}",False,0,0
anon_msg_7af850a3a027,je suis de droite et je veux une guerre mondiale,1,"{'SEVERE_TOXICITY': 0.23225145, 'TOXICITY': 0.4269174, 'INSULT': 0.12159709, 'PROFANITY': 0.09292633, 'THREAT': 0.5140729}",True,1,1
anon_msg_cedebc02237a,"La côte de city qui est monté a 1,50. Je sens qu'il y a une douille sur ce match.",0,"{'INSULT': 0.010020891, 'TOXICITY': 0.0075710523, 'THREAT': 0.005272796, 'SEVERE_TOXICITY': 0.00034093857, 'PROFANITY': 0.009553759}",False,0,0
anon_msg_77eba87d76e9,"Ok Jean commando
:rire:
Si ta besoin d'insérer le canon de l'arme dans la cible pour toucher c'est un peu gay quand même nan?",1,"{'INSULT': 0.26957804, 'PROFANITY': 0.2366394, 'TOXICITY': 0.2820025, 'SEVERE_TOXICITY': 0.024631912, 'THREAT': 0.016465442}",False,0,0
anon_msg_e72fe06bd4e9,"pas de condamnation pas de délit
:ok:",0,"{'SEVERE_TOXICITY': 0.001039505, 'INSULT': 0.014884921, 'THREAT': 0.0060196044, 'TOXICITY': 0.01859777, 'PROFANITY': 0.009118228}",False,0,0
anon_msg_6ea0073b844a,"Le pouvoir que les médias ont sur les PNJ
:rire:
TRUMP CI LE MAL
CI 1 TERRORISTE",0,"{'SEVERE_TOXICITY': 0.052940834, 'INSULT': 0.6120431, 'PROFANITY': 0.16264248, 'TOXICITY': 0.47323486, 'THREAT': 0.017156094}",True,1,1
anon_msg_561f3956e507,7h25 après cette nuit blanche on va direction la boulangerie,0,"{'TOXICITY': 0.008670582, 'THREAT': 0.005537375, 'INSULT': 0.008348881, 'SEVERE_TOXICITY': 0.000705719, 'PROFANITY': 0.009365883}",False,0,0
anon_msg_c8dd70011f43,"On espère au moins la paralysie
:hap:",0,"{'THREAT': 0.008841781, 'TOXICITY': 0.034984488, 'PROFANITY': 0.012926984, 'INSULT': 0.023479814, 'SEVERE_TOXICITY': 0.0024986267}",False,0,0
anon_msg_3c8257c17979,Les handicapés qui fanfaronnent avec leur allocation vous êtes où IRL,1,"{'THREAT': 0.007819066, 'INSULT': 0.34548226, 'TOXICITY': 0.32074678, 'SEVERE_TOXICITY': 0.02425631, 'PROFANITY': 0.09518933}",False,0,0
