msg_id,content,label,toxicity_score,prediction
anon_msg_254b170001e1,"Ils sont venus, ils ont sucé la moelle, ils ont détruits et se sont cassé au bled",1,0.759064793586731,1
anon_msg_98d766a3c93a,"Les chiens ils ont 410 le topic
:rire:",0,0.2189688235521316,1
anon_msg_46efdbb22d16,"Qui a léché l'anus de qui ? Ils se sont sucés ou pas ?
:bave:",1,0.2087206393480301,1
anon_msg_9063f1defed2,"Je peux vous le dire qu'elle le kiff son bad boy, nous elle nous donnerai pas l'heure",0,0.795833945274353,1
anon_msg_668ea5ccebda,"Aaaaya content de te voir ici khey, je savais pas que tu lisais les fics",0,0.4175905883312225,1
anon_msg_6159201eb1e4,Moins extrême car il est totalement en tort et indéfendable,0,0.0687563568353653,0
anon_msg_e36514f12fe6,"Ca m'étonnerait à moitié hein, je serai déçu forcément mais bon on se doit rien c'est plutonique là",0,0.4037174880504608,1
anon_msg_e77e23639a0e,Un débit de page/sec incoryable!,0,0.0615252181887626,0
anon_msg_805a26985f5d,Mais du coup.. est ce qu'ils nous veulent du mal les francs maçons ?,0,0.3161422312259674,1
anon_msg_52e71129369c,"Not ready, y'en a toujours un",0,0.060105912387371,0
anon_msg_84bf27f9a6d4,"Ah OK, ils n'ont même pas arrêté le terro.",0,0.1645403355360031,1
anon_msg_30f1088c144e,Les consanguins tiennent l'encocaïné par les couilles de sa femme,1,0.3674890697002411,1
anon_msg_04f9b054b98d,Le mec devait plus avoir une tune pour buter sa femme et brûler sa maison,1,0.2274325340986251,1
anon_msg_64eccc1832c3,"Traduction : moi baiser avec beaucoup de gens, donc moi avoir le droit d'avorter okaou X à lâché la sauce dans ma chatte.",1,0.2544576525688171,1
anon_msg_82fa42734a2b,"Tu crois que les musulman acquessent ?
La plupart sont de l'avis de la meuf qui film.
Ces petit sont sans fois ni lois.",1,0.141166478395462,1
anon_msg_1de797a726cf,"Le plus drôle, c'est les anti Kirby qui le critiquent mais qui auraient adoré se faire chier dans la bouche par cette meuf
:rire:",1,0.4077237546443939,1
anon_msg_5d4eeba017ef,Même les instaputes sont pas autant des Attention Whore que ces connards de suicidaires.,1,0.1445608884096145,1
anon_msg_ea1ff53009bf,Il sera ingesclave et taillera des pipes à son supérieur pendant la pause café.,1,0.3238561749458313,1
anon_msg_a1303c74afa4,"Trouver un crâne d'enfants le jour de pâques.
Encore une mauvaise blague des francs macs",1,0.5195165276527405,1
anon_msg_7b8c238d5b51,"AYAAAAA c'est exactement ça, il baise et ça les rend fou.
Maintenant il est riche en plus, il doit pas arrêter de baiser.",1,0.1518454104661941,1
anon_msg_867dd778d390,Il meurt quand ce vieux ? Il a l'air d'avoir Alzheimer pour répéter la même chose en boucle,1,0.4125001132488251,1
anon_msg_91961b816a83,"Il ferme a minuit
:hap:",0,0.1482672542333603,1
anon_msg_21e0f05c4a5b,"Il y a pas plus contrôlé que NFP comme opposition
:rire:",0,0.0457541495561599,0
anon_msg_d916577230fb,Si gow je sodomise violament le disque de GOW vous pouvez screen je ferai une vidéo,1,0.2323932945728302,1
anon_msg_58567fc731d9,Le wakanda plus fort que le diable,0,0.0988214761018753,0
anon_msg_53ebf8cb5f6c,Tu dois être un cuck pck c'est pas possible d'aimer les noirs et les arabes. ils sément la destruction partout où ils passent,1,0.9229857921600342,1
anon_msg_8ef447eeb959,"J’ai jamais bu de ma vie
:rire:",0,0.1492903977632522,1
anon_msg_02b154c2e47e,"wtf comment t'as fait pour utiliser un sticker khey
:ouch:",0,0.1767618209123611,1
anon_msg_9b9315692b9d,Là terre est à tout le monde le fâcho,0,0.7527128458023071,1
anon_msg_8eb86ded1ebd,"La dignité n'existe pas chez eux, ce sont des animaux , ils niquent tous sous le même toit",1,0.2635915577411651,1
anon_msg_8653d3b69996,y'a surtout zero raison pour pas se servir des termes appropriés,0,0.056424967944622,0
anon_msg_d028545d2add,"Oui le bot, 600 roquettes construites avec des sandales et des dattes made in palestine à 15€ le kg.
Los famosas iron dome",1,0.1956635862588882,1
anon_msg_2cd7577203c9,"Il pointe le gun sur le chauffeur , réaction normale",1,0.169956162571907,1
anon_msg_97c5f676d4c4,"La majorité sexuelle est à 15 ans. Un majeur peut coucher avec une fille de 15 ,17 ou 17 ans
Laissez les gens vivre bordel",1,0.2109816968441009,1
anon_msg_6dc148ceff34,Va te faire voir sale collabo.,0,0.0486765839159488,0
anon_msg_6c91637f4a37,des noires 8/10 y en a une sur 70 millions,1,0.116804115474224,1
anon_msg_aacc8173f144,"Je suis en vacances
Et toi ?",0,0.1388408243656158,1
anon_msg_b18f9b88ae90,"Vue comment elle parle a 22h30 elle etait déja bourré
Il a du en profiter pour la culbuter .. force a toi",1,0.813363790512085,1
anon_msg_190cb2352f05,A devenir trans ? Non merci,1,0.1449473202228546,1
anon_msg_3371fdc4e4fe,Y'a tout sauf des blancs dans la région hein,0,0.3342725038528442,1
anon_msg_494714fc8701,Je lui bouffe sa chatte,1,0.6993468403816223,1
anon_msg_4016db1fa58c,"il a très bien spawn ahi
personne l'a vu venir",0,0.1705032885074615,1
anon_msg_49861b5e1703,"Si seulement cela pouvait arriver, perso je pense que c'est nous qui allons tout payer pour ces sales parasites apatrides.",1,0.1016021370887756,1
anon_msg_a23a08b2094d,go mpied ma caissière qui arrive pas à tirer le clodo qui bloque la porte automatique,1,0.7061286568641663,1
anon_msg_acaf1e028297,"Cimer
et je postule pour MOPONT, j'ai pas de 2nd choix alors que je pensais avoir mis MOPONTVOL",0,0.124581903219223,1
anon_msg_cc3c8e142174,In nomine patris et filii et spiritus sancti je vais te crucifier Gourvès,1,0.5069569945335388,1
anon_msg_fc5c3c709d7a,ils ont des consignes. Tu leur donnes carte blanche et la situation est réglée en quelques heures,0,0.0944999605417251,0
anon_msg_54b394383724,"Oui oui troller en montrant des enfants se faire baiser
Allez hop signal gouv",1,0.9037742018699646,1
anon_msg_824d5bf7a2c0,"Il mérite la mort
:hap:",1,0.196035236120224,1
anon_msg_779ca7d834bc,"bon je vais faire ma marche histoire de perdre 100 grammes
:gni:",0,0.1639486849308014,1
anon_msg_466df5908043,Allez Mike demonte ce petit conn*rd,1,0.7803802490234375,1
anon_msg_de46ee23e51d,"Ah si , les jeunes se font polluer l'esprit par les singeries des africains et essaient d'imiter leur comportement.",1,0.1254899799823761,1
anon_msg_a471c62edc7e,"Mais bordel, depuis avant on parle d'IMMIGRES
Mange ta DDB le buveur de pisse de chameau
:ok:",1,0.2126798331737518,1
anon_msg_6d3d912ea3b8,"Vous vous embrouillez sur de la merde
D’autres investissent dans la crypto
Sélection naturel",0,0.1236855313181877,1
anon_msg_19e4621e4397,Quel parti de nazillons petit fd* ?,1,0.7056223154067993,1
anon_msg_0a444cfb1083,"You’re a lefty ?
:rire:",0,0.5913553237915039,1
anon_msg_f32e59681d18,"Qu'est ce que j'aimerais que Sterling gagne
:rire:",0,0.0709642693400383,0
anon_msg_885e27ec41b4,Minette tu voudrais bien me sucer ?,1,0.4958456754684448,1
anon_msg_ee3191b782e4,je suis pas le maître des horloges khey j'en sais rien,0,0.31259685754776,1
anon_msg_fa14f3c11d40,Si t'es toi-même un nain t'inquiète pas que tu n'auras même pas l'occasion de baiser.,1,0.5265006422996521,1
anon_msg_088bea0fc3d9,"Pointage, bon retour dans la boucle les kheys",0,0.183086946606636,1
anon_msg_b2ec54557b20,Il est en tort car tu dois prendre ton poste et être paré à travailler à l’heure indiquée sur ton contrat.,0,0.0647052526473999,0
anon_msg_23c59115a0c6,"ah bah tiens c'est étonnant, c'est pas comme si certains cancers avaient cherché à mettre des drapeaux tricolores un peu partout sur la carte",0,0.2396426945924759,1
anon_msg_5d36a5ec3595,enfin un athlète qui nous remercie putain,0,0.3231028318405151,1
anon_msg_33670b636dd3,"cette chose existe sur FranceTV
et toutes les épreuves sont retransmissent sur une trentaine de canaux mis en place
GRATOS",0,0.0580791011452674,0
anon_msg_2eb2ccc077d0,T'es tellement dans la dech que tu veux finir en prison pour être comme au club med ?,0,0.1159124448895454,1
anon_msg_1bdc1e4a23c2,"ce pauvre khey qui ne connaît pas le « consentement rétroactif »
:rire:
tu en a violé plus d’une, crois-moi.",1,0.5936160683631897,1
anon_msg_3011e52bbc73,"Dans quelle ville habites-tu sinon?
Quels seraient les plus gros points forts et points faibles comparé à la France, spécifiquement?",0,0.0564414486289024,0
anon_msg_f4362afbf381,Les français sont des cocus sans virilité. Un homme viril avec une once d'honneur n'accepterai jamais de voir sa femme ou des enfants devenir salariés,1,0.5582119226455688,1
anon_msg_af7431a53c5d,Ouais mais moi je voulais qu'il crève,1,0.3348456025123596,1
anon_msg_ffaa4e6f1aee,BMG y a une secte pro AAH RSA,1,0.1220184192061424,1
anon_msg_5bbb1a3376e4,"et pourtant les chofs athées sont les plus cons du pays, comment tu l'expliques",0,0.0666786804795265,0
anon_msg_e6980b3743c2,"Ce n'est pas la faute du peuple allemand.
Et puis ils ont compris maintenant, la majorité des allemands sont pro-AFD",0,0.0734444111585617,0
anon_msg_618924d0a71b,Par contre zéro problème pour continuer à importer des criminels,0,0.0685498714447021,0
anon_msg_7b14662cd348,"Attaque d ours affamé ou qui degend ses petits
:ok:",0,0.5222272872924805,1
anon_msg_b0465aba485b,J'espère que tu dis la vérité.,0,0.1908860951662063,1
anon_msg_417e3e5877f8,Ce que tu dis est vrai et puis ballek de tes orientations sexuelles.,1,0.1957617104053497,1
anon_msg_29d97c5c5984,"C'est pas moi j'ai rien fait, j'ai été forcé de me branler sur ces photos",0,0.0839351266622543,0
anon_msg_68247c887aa3,Amasser de l'argent pour baiser plus de meufs.,1,0.2955382168292999,1
anon_msg_bd7ff77716fc,"Je suis pour l'euthanasie
Moi même je vais le faire en 2027 quand sa sera légalisé par chez moi pour les schizophrènes",1,0.161124587059021,1
anon_msg_80369ee38b18,"WTF les tarifs douaniers
ça plus la paix en ukraine (sans notre avis)
c'est quoi la prochaine dinguerie ?
OTAN FINITO",0,0.2089009284973144,1
anon_msg_6804ccdfe28c,"Elle donne envie de vomir
:malade:",1,0.2018274217844009,1
anon_msg_8f0e332bcaec,C'est un sac de frappe,0,0.5762940049171448,1
anon_msg_fe0244415a82,"Parce que c'est des conneries
Y'a que les low qi qui y croient",0,0.1785318851470947,1
anon_msg_d539e7813b94,"Cheveux moches, regard de poisson mort moche, lunettes moche.
:non:",1,0.697162926197052,1
anon_msg_2186bfbc96a0,3 gendarmes abattus le mec devait savoir manier son fusil,1,0.5046364665031433,1
anon_msg_2fdc5d152f2f,Des putes qui s'assument plus,1,0.1544669270515442,1
anon_msg_8cf2c2d1bdc0,Vous êtes juste dans l émotions comme des gonzesses,1,0.3767829835414886,1
anon_msg_2315b0399d96,Toujours un truc à dire,0,0.1077559143304824,1
anon_msg_87ef45736906,"Chaud elle va bientôt quitter x elle aussi, juste imaginer sa tête toute rouge en lisant le tweet du z, c'est",0,0.2911997139453888,1
anon_msg_a9ebb91fa3d6,"Fais comme moi, pousse les gauchos et les feministes a se faire vacciner en masse
Naturelle",1,0.5828862190246582,1
anon_msg_9a451f21c142,"gros cul, dommage qu'elle ait 0 poitrinent",1,0.86705482006073,1
anon_msg_ce012e95f918,Le projet se déroule comme prévu,0,0.0784654095768928,0
anon_msg_d7e03dcdf21d,"Ayaa tu vas être déçu par la gueule des médailles, le pire c’est qu’avant elles avaient la classe…",0,0.0973059460520744,0
anon_msg_f5fe95e1b95a,Ils enlèvent pas des femmes pour rien hein,1,0.2683964371681213,1
anon_msg_1b8cf0f34ffd,Pourquoi il est tout le temps habillé comme un sdf ?,1,0.5389006733894348,1
anon_msg_e09e3aa2c43e,Selon mes calculs et mes innombrables chattes baisées c’est parfaitement impossible,1,0.2058640569448471,1
anon_msg_1d5e9f80990f,"Les palestiniens ne pourront jamais gagner. Option samson dans le pire des cas
:ok:",1,0.0512512996792793,0
anon_msg_433e608c20d3,Ils peuvent le refaire et vous feraient rien.,0,0.0533177219331264,0
anon_msg_dc09b2c3af15,on vois plus les bonasses lancer le poids?,1,0.0645020082592964,0
anon_msg_5a4f1acf083f,après avoir vu la chinoise même l'américaine a l'air bonne,1,0.1114017888903617,1
anon_msg_88f633fb767e,"+1000, Israël fait de l'élevage intensif de Gazaouis
:oui:",1,0.0636247545480728,0
anon_msg_8626ce9e1fec,Oui oui la REVOLUTION des 30 mn de sport,0,0.0798176601529121,0
anon_msg_91585deb51c1,"Ce seront des règles d'homme, dues à un vagin d'homme.",1,0.3056889474391937,1
anon_msg_4b45b7cb72b0,"Pareillement, on a beau dire, la France, c'est magnifique
:oui:",0,0.1530781090259552,1
anon_msg_e22fa53d8b6d,Lui aussi c'est un low qi très facile à manipuler avec un peu de trash talk,0,0.3437947928905487,1
anon_msg_ef7139c011cd,"Imprime ton billet sinon tu pourras pas rentrer, ils vont fermer la billeterie !!! Attention",0,0.3631522357463836,1
anon_msg_8ccd7876bd42,"Pas trop mal au cul?
Courage pour la suite et profite bien
:ok:",0,0.1732011288404464,1
anon_msg_0d2c28dc11d2,"Son mec raconte qu'il la caresse, lui met des doigts et fourré sa teuch",1,0.8783822655677795,1
anon_msg_7a7eb0285e7c,"Il l'a jamais été
Mais avant il était pas malsain comme il l'est là",0,0.1008560433983802,1
anon_msg_d9b3f009e361,Trop de pedo à gauche.,1,0.4302501082420349,1
anon_msg_e719e84e35b1,Tais toi le sodomite c'est pas a toi d'en decider,1,0.6196020841598511,1
anon_msg_2ac18c93a95e,"En meme temps les blancs avec un minimum d'ambition se sont tous expatriés, même les qlf avec de l'ambition se sont barrés de ce shithole",0,0.6560889482498169,1
anon_msg_19193fa544d1,"Escalade, kayak, BMX, skate, plongeon (c'est impressionnant aussi)...
Surf féminin, beach volley féminin et gymnastique
Bref, des sports un peu originaux et des culs",1,0.1713476777076721,1
anon_msg_c5f2d544ef22,"Contre son camp, on n'oublie pas que les Grecs pratiquaient la pédérastie, et bâtissaient des statues d'hommes dénudés.",1,0.2763875722885132,1
anon_msg_206c49c8d042,Par contre c'est normal si l'affaire est autant médiatisée ? Qu'est ce qui fait qu'une disparition soit plus médiatisée qu'une autre ?,0,0.0469561666250228,0
anon_msg_69a46afc37de,faut vraiment etre une grosse kssos pour pas aller aux urgences dans les 48h ayant suivi un viol avec pénétration.,1,0.3002844154834747,1
anon_msg_13f11e6d5df2,"Bah je suis pas aussi moche que toi.
T'es un 2/10.",1,0.0914435684680938,0
anon_msg_eda34d54a4f8,"hé ho
on a pas tous un grand pere a Oran hein",0,0.4736140370368957,1
anon_msg_cd61755c043a,"Non je trolle jamais, et j'espère que tu t'es chié dessus un étron bien gras le golem",1,0.6186375021934509,1
anon_msg_e79d995949a0,"Ben voyons, la blondasse maternaliste africanophile",1,0.2706362009048462,1
anon_msg_1a86432f04cc,"Ayaaaaa
Seleçao pour les lemgos",0,0.2137908190488815,1
anon_msg_f1369618da18,"Ayaaa Sébastien qui imagine que les Ukrainiens viendraient se battre en France en cas de guerre chez nous
:rire:",0,0.0500924475491046,0
anon_msg_3ddb68359172,Complexé de rien du tout on est pas comme toi le nain,1,0.5253808498382568,1
anon_msg_24ff46950846,"Toujours rien
:snif:
ça craint cette histoire",0,0.5377683043479919,1
anon_msg_91b0dad57448,"ma seule chance de sortir de la misère, sinon suicide
:noel:",1,0.1602505892515182,1
anon_msg_eac55d0977b0,"Illégal on te dit
C'est un SALAUD
La réincarnation de l' Autrichien moustachu",1,0.3795539438724518,1
anon_msg_545763e24d48,"Bientôt les attentats à la voiture piégée, l'Afronce",1,0.3033970594406128,1
anon_msg_1836742aa6e4,On va pouvoir poignarder des innocents pour la FAMILLE et le PARRAIN,1,0.3853968381881714,1
anon_msg_a65429193f29,Mais ça lui va bien . Elle n’a pas exagéré sur la taille des prothèses,0,0.0975412353873252,0
anon_msg_2b8a3636dbf0,Avec une lacrymo il aurait eu moins d'emmerdes.,1,0.1191686019301414,1
anon_msg_5118af82e339,"T'es brisée la jalouse
Mal baisée",1,0.5695449709892273,1
anon_msg_8e3f870e008d,C'est qui la grosse avec benzaie ?,1,0.2705290615558624,1
anon_msg_f9728ba0c296,"Il y a rien de prophète la dedans, il faut juste suivre les actualités sur le sujet
:ok:",0,0.0447219088673591,0
anon_msg_249834afe303,Post avant grosse keyette poilue qui dit qu'il faut pardonner après avoir écouté le vocaroo.,1,0.1904420703649521,1
anon_msg_3be9a550687a,NUL L'AUSTRALIE QUI ENVOIE DES OBESES AUX JEUX NUL NUL NUL,1,0.4791431427001953,1
anon_msg_bbf74317a2e9,"C'etait sur arretez d'être fou, Petr Yan n'a absolument rien fait pour meriter de prendre la ceinture au champion.",0,0.1704282462596893,1
anon_msg_ebbf2c4d1dd4,"OUI FIN DES BULLSHIT JOB EN OPEN SPACE, FIN DU PLEIN EMPLOI POUR LES FEMMES, RETOUR D LA DOMINANCE MASCULINE DANS L'EMPLOI",1,0.5534772276878357,1
anon_msg_061e20b68fb7,"J'ai respect pour les mec de rave party.
Je déteste la pollution sonore.
:hap:",0,0.1203946396708488,1
anon_msg_0f6f09bb0edf,"Voilà pourquoi il faut se débarrasser de vous en France et en Europe.
On veut pas d'arriérés de votre genre.",1,0.0542818121612072,0
anon_msg_af74b2ebe97b,"C'est ""trop dangereux"" si la population qui arrive dans les décennies qui viennent est trop débile pour gérer ça",0,0.0897681042551994,0
anon_msg_fc97f0470832,":rire:
Ok bien joué khey j'ai feedé
:rire:",0,0.3009577393531799,1
anon_msg_5ed815968c38,Fait divers annonçant la fin des temps. C'est pas mieux.é,0,0.0534434877336025,0
anon_msg_7c37f0e31779,Des enfants soldat oui osef,1,0.8560327291488647,1
anon_msg_ee8914ceef14,T’as l’air d’être un énorme taré. Reste labas.,1,0.5362848043441772,1
anon_msg_9cf5d1bd898c,Ce monsieur préfère qu'elles se retrouvent seule à élever un métisse issu d'une baise derrière une benne à ordure ?,1,0.20515176653862,1
anon_msg_1e4f05e28632,Ok mais oublie pas que t'es handicapé et que tu vas mourir puceau,1,0.679378092288971,1
anon_msg_395db029fa4f,"Les pays les plus civilisés sont les pays Communistes, et tous appliquent la peine de mort",0,0.175109401345253,1
anon_msg_e1c244aadb52,Elle parle de sa fille de 4 ans. C'est elle qui en souffrait,0,0.1253853142261505,1
anon_msg_2df27106ace4,"Je tape perso
agripper sa mâchoire comme on agrippe les appuies sur un mur d'escalade avant de la facefuck",1,0.7026230096817017,1
anon_msg_025b816236f7,"Elle est laide comme un pou
:rire:",1,0.2575225234031677,1
anon_msg_a6e29f053f26,"le mec se fout ses connaissances,la meuf, le forum à dos
un génie",0,0.6746649742126465,1
anon_msg_1d6d8b519ca3,Cette escorte 4/10 ayaaa jlui donne 30e+ un kebab max,1,0.2342381477355957,1
anon_msg_ce9cec991647,"Pas quand c'était peuplé de blanc, arrête de mentir mahmoud",1,0.7621475458145142,1
anon_msg_5b9fea31c318,"Animal + attachée aux bras et aux jambes, du bondage zoophile digne d'un hentai sombre.",1,0.4769486486911773,1
anon_msg_09cc09e69ef2,Mon père a été diagnostiqué leucémique j'ai rigoler. Si je le dirais IRL on m'aurait prit pour un fou,1,0.5572947859764099,1
anon_msg_d845e098c0d5,"C'est juste ahurissant
Et le pire c'est que ça leur parait cohérent",0,0.5564386248588562,1
anon_msg_ab921c9730c0,"le coup dans les coucouilles
:rire:",0,0.5065634250640869,1
anon_msg_64f74ccb7cb1,"Arrêtez avec vos mots
Vous utilisez confus à tord et à travers",0,0.1537922769784927,1
anon_msg_a6088072aca5,"Ce genre de simp blindé qui paie tout pour une meuf qui le calcule pas, et l'op qui accepte sans une once de remords",0,0.5194365382194519,1
anon_msg_f70a3655966d,les gauchistes preferent mourir sous les couteaux des mineurs isoles.,1,0.2525552809238434,1
anon_msg_cb5829216e96,"J'ai déjà ma coréenne, pas envie d'une vieille fripée comme toi ent",1,0.6502574682235718,1
anon_msg_0b8e084fae1b,t'étais avec comptejvc etc là ?,0,0.0886465534567833,0
anon_msg_b68f7e2420e4,"il ne faut plus laisser ces fous furieux s'enfuir, ils sont trop dangereux",0,0.3603273630142212,1
anon_msg_fc69acf4dc17,toi t'as ta propre persona,0,0.1876283288002014,1
anon_msg_3a0f10656b0a,Faut deleted Les messages uniquement quand sa rappel les crimes de guerre commis par tsahal. Faut pas que sa se sache,1,0.1385526657104492,1
anon_msg_7af850a3a027,je suis de droite et je veux une guerre mondiale,1,0.1978795528411865,1
anon_msg_cedebc02237a,"La côte de city qui est monté a 1,50. Je sens qu'il y a une douille sur ce match.",0,0.0764906257390976,0
anon_msg_77eba87d76e9,"Ok Jean commando
:rire:
Si ta besoin d'insérer le canon de l'arme dans la cible pour toucher c'est un peu gay quand même nan?",1,0.3254774212837219,1
anon_msg_e72fe06bd4e9,"pas de condamnation pas de délit
:ok:",0,0.2038038074970245,1
anon_msg_6ea0073b844a,"Le pouvoir que les médias ont sur les PNJ
:rire:
TRUMP CI LE MAL
CI 1 TERRORISTE",0,0.1749025583267212,1
anon_msg_561f3956e507,7h25 après cette nuit blanche on va direction la boulangerie,0,0.178810179233551,1
anon_msg_c8dd70011f43,"On espère au moins la paralysie
:hap:",0,0.0692672878503799,0
anon_msg_3c8257c17979,Les handicapés qui fanfaronnent avec leur allocation vous êtes où IRL,1,0.0873854607343673,0
anon_msg_25f70505a0cf,"Pas de bol, perso suis aussi en dictature et j'espère une réponse atomique contre israel
:oui:",1,0.0913840234279632,0
anon_msg_e97c77de5c3f,Si quelqu'un crie lala wakbar devant le cercueil qu'est ce qui se passe ??,1,0.3834820985794067,1
anon_msg_75a933708c71,Benoit c'est un narbo il est pas blanc,1,0.5099571347236633,1
anon_msg_6487ff90f7d9,Comme les famosos Maldivix qui auraient dû faire glou glou depuis longtemps,0,0.1426860988140106,1
anon_msg_950017e06635,"Point hebdo dans 12 mins, sauf que j'ai pas bossé la semaine dernière
:malade:",0,0.1128516271710395,1
anon_msg_b2355a69da78,"La cause de l'immigration c'est la lâcheté des noix et des arbres, incapables de construire leurs bleds et donc veulent bénéficier du génie blanc",1,0.3008178770542145,1
anon_msg_50b039aaccbe,Go chez Picard®. Cache ton caca sous les legumes d un bac surgelé et reviens le chercher a midi et enfonce le bordel,1,0.5473354458808899,1
anon_msg_3698007ea6e9,Tu me dégage cette trainée illico Presto l'opax,1,0.6302683353424072,1
anon_msg_9fd31734094d,les rebeues par contre 4/4 aucun soucis,0,0.0598123595118522,0
anon_msg_d5adf9f1a4e9,"t'es un kj donc t'as pas d'âme, rien d'étonnant",1,0.2647361159324646,1
anon_msg_51e454458584,"J'approuve, sauf la fin ou il y a combat épique + victoire in extremis de Célestin après l'encouragement de ses deux consciences",0,0.2625864446163177,1
anon_msg_8adf7f015312,Elle conserve son bon cul la grecque,1,0.1804215759038925,1
anon_msg_173f160bcaee,Et un coréen avec une algérienne. Ton père n'a pas fini homme battu et maltraité?,1,0.6516063213348389,1
anon_msg_13387f0f4ce9,la place de clichy en même temps...,0,0.1039258763194084,1
anon_msg_aca7bf782b6f,Fait toi un ravalement de façade ça ne changera pas ton qi,0,0.2298746109008789,1
anon_msg_175850621bd9,et toi tu boucle tout les jours sur le forum,0,0.107377253472805,1
anon_msg_b0edffbd0ad9,"Les pédo sont largement sur représenté chez les homo, faut le savoir
:ok:",1,0.106832355260849,1
anon_msg_732e53e618f9,Faut que les gens de la communauté ouvrent les yeux,0,0.2050198763608932,1
anon_msg_5ade7006cf06,Toi tu kiffes a 50% vu qu elle est 50% blonde,0,0.7120262384414673,1
anon_msg_570819480f75,"Fier de mon nazi = pd
:oui:",1,0.2706835567951202,1
anon_msg_ed64956055fb,Le 7 octobre est le point de départ de la riposte d'israel en dépit de ton antisémitisme et de ta haine pour la france,0,0.0953774154186248,0
anon_msg_f8e8d147d71d,Au moins nous avons l’identité,0,0.0700025185942649,0
anon_msg_48dd639af866,"le grand Israel va pas se construire sans casser quelque oeufs
:noel:",1,0.0564890019595623,0
anon_msg_c5a24acebbdc,"israel est finito c'est qu'une question de temps aya
:rire:",1,0.1012528985738754,1
anon_msg_c86947cd11e7,Dernier cbt avant de supprimer,0,0.482683002948761,1
anon_msg_55c5568ac336,"Il ne rigole pas, je pense qu'il est admiratif...",0,0.1440438479185104,1
anon_msg_3b73816af35e,"les low iq qlf ou noix qui te dise : perso jamais agressé en banlieue
ba normal vous êtes les agresseur",1,0.8425650596618652,1
anon_msg_5a0469873b88,"Les Russes ne bombardent presque pas alors que d'habitude dés le moindre mouvement ils bombardent comme des tarax
Assad s'est fait vendre?",0,0.217692494392395,1
anon_msg_a293a22c6f51,"Petite victime de merde , tu dois vraiment avoir une vie à chier",1,0.7754834890365601,1
anon_msg_2591749c676a,Maghrébin dans une voiture de location avec un casier judiciaire de 150 pages comme d'habitude,1,0.101019486784935,1
anon_msg_2d9d1bf83833,Suffit de voir l'IMC des rebeu pour comprendre,1,0.043172400444746,0
anon_msg_63b68744ae00,Ok donc pourquoi le bébé pleure et hurrle à mort quand tu le mutiles ?,1,0.6376703381538391,1
anon_msg_7e4efa1427fc,"elle a un corps d'enfant, ceux a qui elle plait sont des pointeurs décomplexés",1,0.2277808338403701,1
anon_msg_99e41015a911,"Joffrin, je serais capable de faire des trucs sans déconner, il me fait bouillonner ce fdp",1,0.2720496654510498,1
anon_msg_c7e1a9d094c9,SC au bout de 3 virages,0,0.1500765532255172,1
anon_msg_363e2dc1baa0,"Attention hein ! Je pourrais être de la DGSE !
Faudrait pas que ta petite vie soit espionnée
:noel:",0,0.744141697883606,1
anon_msg_2b6846140fea,"J’attends tellement avec impatience le 1er mort, flic ou self peut importe comme ça ça sera encore plus le bordel",1,0.3264500796794891,1
anon_msg_546af20d68e7,"Il y a Enzo le Fée qui est de Lorient
:hap:",0,0.0887117013335228,0
anon_msg_045284871957,Ils ont rien du tout les anglais mdr,0,0.0711327865719795,0
anon_msg_7288bb6a4c28,Entre 10 et 15 minutes pourquoi ça le khey ?,0,0.1969682425260543,1
anon_msg_b441c7ce3029,"Malaise Corentin
Tu peux disposer",0,0.1430011242628097,1
anon_msg_307a8881e667,Quand même étrange il ne pouvait pas prendre le risque d'être disqualifié,0,0.1175725534558296,1
anon_msg_fd466c0726f2,"Sur Tekken 7 c'était pas trop ça par contre
:hap:",0,0.0453343726694583,0
anon_msg_ac053b4e6301,"Non, car la femme n'est pas l'égal de l'homme.",1,0.3040105700492859,1
anon_msg_5d6c92ab39ed,Les filles sont fourbes. Les vrais hommes ont privilégié la camaraderie. Et puis y a la Célestine Candice.,1,0.2971738278865814,1
anon_msg_b0c14a0cbd98,Non mais c'est la top 5 vs la top 7 MONDIAL. Le niveau est potable au sol mais c'est tout,0,0.0582541264593601,0
anon_msg_3117736c905b,Alors y'a eu quoi cette nuit ?,0,0.0994996279478073,0
anon_msg_ac90f103e4c4,"- Venez me chercher !!
- On est déjà là
- ......",0,0.4527761340141296,1
anon_msg_d2aaba5d9b9c,"les pays ouest européens aussi sont surendettés
:hap:",0,0.0745587721467018,0
anon_msg_f7a29fe1fae1,Un fist anal de pubs en bonne et due forme,1,0.2868469655513763,1
anon_msg_a683c2a588e5,Putain elle est dégueulasse avec ses rides du sillon nasogénien qu'elle essaye de masquer en dosant le fond de teint,1,0.6746349334716797,1
anon_msg_2bfd3643171f,Allez sur rmcsport.fr pour un lien officiel,0,0.0825713872909545,0
anon_msg_93a034f83b64,non là il marche dans sa cellule,0,0.1004410684108734,1
anon_msg_9e2042983c75,Élimine du survivor j’arrête les survivor de gad me porte l’œil.,0,0.7213925719261169,1
anon_msg_724c8f890fba,"Je me réveil et il est toujours pas mort ?
:rire:",1,0.1863577663898468,1
anon_msg_38976b856dad,"Ce coup de maître de l'élite quand même, bordel je manque d'air depuis tout à l'heure appelez les pompiers svp j'étouffe",0,0.5071933269500732,1
